Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
670a3ce40000000021004f24,详解！上纽文书bridge builders写什么？,黑总说中外合办,6,1620,1215,video
65bc7697000000002c03ebc1,NYU纽约大学组织管理与战略文书案例分享,Eve文书,4,1660,1242,normal
66bb4a9b000000001e01a01c,申请美国人力资源管理专业看这一篇就够了❗,Cici,12,1660,1242,normal
8e160d52-4717-4728-b630-c8e3f13b25b1#1730246866303,,,0,0,0,normal
66aa1e4c000000000d0322f3,美国信息管理mis专业难易梯队申请合集✅,雪莉学姐🍒,46,1512,1134,normal
67054543000000002a032c8b,🇺🇸美国供应链管理硕士申请难度,viki学姐硕博留学,3,1660,1242,normal
66ce8ded000000001d018db1,美国泛商科推荐👉纽约大学,阿派留学频道,5,1660,1245,normal
669dfd72000000002701beec,盘点25所最佳美国本科商学院，附申请要求！,小满未来申请,128,1660,1245,normal
670a3ce40000000021004f24,详解！上纽文书bridge builders写什么？,黑总说中外合办,6,1620,1215,video
6703a607000000001902fc09,1.在上纽就读，是否有机会去海外学习？,邵主任讲升学,0,2560,2051,normal
6628b260000000001c009e91,中外合办“天花板”💜上纽,宸合教育-留学规划,2,2560,1990,normal
6702f1b9000000001a023312,上纽本科申请|24年考了什么,邵主任讲升学,8,2560,2035,normal
63cb2d43000000001f00b1e6,纽大MOT录取啦！！太开心！！！,Amy,43,1920,1440,normal
671787cd000000001b03e5bc,我向他表白，居然被拒绝了！,安德,469,1121,560,normal
65aaa03b000000002d013791,斩获纽约大学项目的经典文书‼️,FAQ留学,3,1660,1242,normal
653fde97000000001f037d7e,申请复盘02｜文书这样写 让我被耶鲁秒录✌️,北冰洋🦁Alexis,582,1707,1280,normal
6677f9cd000000001c02a7d0,耶鲁M2M项目就读真实感受 （写于毕业后）,轩一Eric,210,2560,1922,normal
64248e37000000000703a301,被8%录取率的Bowdoin鲍登学院录了啊啊啊啊,Panda Boba,126,1792,1344,normal
66c86ed0000000001f01819c,直通NYU✨ 25fall上海纽约大学4个硕士开放,鸟黄的留学记事本,8,1920,1440,normal
669e2fc5000000000a0072c4,太全了‼️美国商科20个细分专业详情✅️,IsIa学姐留学日记,108,1660,1242,normal
66fd000c000000002c02939d,det140换成托福多少,青提黑咖,0,822,1170,normal
65840176000000000503baf9,上纽Vlog📝沉浸式体验高人气交互媒体艺术课,上海纽约大学NYUShanghai,69,1065,799,video
65b7c167000000000a03152f,纽约大学秒录优秀文书案例‼️,Authur留学文书,7,1660,1242,normal
66fb4e01000000001b02383a,PMP考经｜3A Pass只需要做三件事,好运的momo,50,1594,2122,normal
edb54def-d897-4c5d-a802-11165f6df500#1730246871875,,,0,0,0,normal
6698a9d4000000000a006cda,美国艺术管理硕士大盘点🎨你最中意谁…,范penny儿,39,1280,959,normal
66b33e2100000000050309fa,每日分享|中外合作大学之上海纽约大学,Jasmine老师留学语言咨询,4,1660,1242,normal
63f04f8c00000000130045ac,😌聊聊美国管理学硕士申请这些事儿~,丨安妮留学日记,0,1706,1280,normal
63eeef0f000000001303ffd5,最不推荐选的专业，管理学！！！,哈佛学姐Nancy,728,960,720,normal
670654e2000000002c017813,康奈尔大学酒店管理专业有多难申‼️,IsIa学姐留学日记,8,1660,1242,normal
667a9d9b000000001c026433,NYUSH上海纽约大学热门专业盘点👀,思课郑老师（Mia）,10,1352,1014,video
62bd7ca6000000000400bf00,项目介绍｜纽约大学SPS热门STEM专业,猎小弗,72,1706,1280,normal
65cfc0ef0000000007007959,polyu和ucl和nyu怎么选！！,我们都有光明的未来,45,1800,1800,normal
65ff9217000000000d00f318,24fall｜妈妈，我被梦校耶鲁录取啦！！！,爬藤申请Amy,3,1280,1280,normal
6613afa8000000001a01066c,DS擦边项目怎么选,上岸策略研究员Noah,38,916,748,normal
6415830e0000000013006613,博士招生 | 2024纽约大学管理学博士招生,三一草稿,12,2560,1920,normal
64b25901000000002b03ba77,提前批上纽,贝贝,67,1527,1080,normal
64eb1764000000000103e05a,英语好但是有科目不好，还能申请上纽吗？,思课郑老师（Mia）,6,1706,1280,normal
65eb2d0d000000000102a59f,上纽大二|妇女节快乐💜勇闯Panel！,竹梓梓梓梓梓梓梓,30,2560,1920,normal
625e89a3000000002103c339,HEC Paris Offer 报喜与复盘~ #留学百宝箱,马小尚,13,810,1080,normal
647f6030000000001300e40d,恭喜🎉朋友孩子入读上海交大纽大,梦菲斯,8,1814,1360,normal
65b50df8000000002b03c553,误区❌理科选手更容易被上纽&昆杜录取❓,思课郑老师（Mia）,8,1440,1080,video
655894c2000000001b035bfe,申请上纽昆杜如何通过文书来弥补材料的不足,思课郑老师（Mia）,19,1440,1080,video
64db38eb000000000301c86b,2024fall美研部分院校申请开放和截止时间✅,Bonnie学姐留学指南,4,1660,1242,normal
65f2829d0000000012036d10,,Michael奇奇,7,842,1126,normal
654c89b0000000001701f4cb,关于4+0，你不得不知道的事！,中外合作办学林老师,7,1660,1245,normal
64239808000000001300125a,又双叒绝了，3.6录了耶鲁Som 资产管理AM,叫我sum么儿,141,1706,1280,normal
65f3bed5000000000d00d1fe,NYU纽约大学公共管理课程辅导作业论文补习,Link学姐留学辅导,0,1440,1080,normal
646ec37000000000130163be,管理学原理（英） ①,不如聊聊天气吧,795,1920,1356,normal
6655ede90000000015013ee8,中外合办各大学大合集，速收藏⁉️,中外合办的moliy,170,1440,1080,normal
646f23ba0000000012031e24,纽约大学PRCC公共关系和企业传播硕士解析,刘帅老师带你申名校✨,26,452,636,normal
665574b4000000001401b82c,纽约大学管理与组织课程作业考试辅导补课,辅无忧海外留学课业辅导,0,1660,1245,normal
66b9fc1d000000001e01cf6b,🇺🇸美国top30经济学硕士项目整理❇️超全❗️,橘子🍊,28,1512,1134,normal
64a2b790000000001c01aa6d,🔥美研申请必备‼️保姆级大学四年时间规划表,雪莉学姐🍒,18,1512,1133,normal
6426dbeb0000000027011272,上海市重点高三｜上纽A档预录取｜德语C1！,鱼流,278,1920,1440,normal
65fab9a8000000001203c8b5,纽约大学（NYU）辅导｜管理和组织课程,予橙留学生辅导补习,0,1365,1024,normal
66eae102000000001e01854b,MBA文书范文，essay指导,天涯仗剑（卿城客）,18,2560,1857,normal
6702d42f000000001a021931,🇺🇸欧洲MBA vs 美国MBA,提瓦特首席吃饭官,40,1467,886,normal
665083460000000016011b91,复旦（泛海）国金GBF项目骗人！后续2,小红薯654C03B8,143,2274,1170,normal
6708c1ee000000001b022879,上纽文书解析-如何成为Bridge💪,新航道前程留学美本,60,1660,1242,normal
6586380f000000000602945f,BU MSMS商科管理项目全面测评（客观向）,毛豆,39,1891,1170,normal
66896e28000000001e013d6b,每日项目- NYU 技术管理（MOT）,Michelle,11,1213,846,normal
65383f94000000001e02c980,24fall美研管理学热门stem项目,波屯雪雪子,11,1920,1442,normal
667e41f1000000001e012338,一封不一样的拒信💌,上海纽约大学本科招生办,871,1573,1179,normal
6426dbeb0000000027011272,上海市重点高三｜上纽A档预录取｜德语C1！,鱼流,278,1920,1440,normal
6703ab71000000001b023728,10.非中国国籍学生，我该如何申请上纽？,邵主任讲升学,1,2560,2043,normal
6369adf8000000000602ab4c,NYU SPS整合营销专业IM硕士怎么选课？,Mia的美研指北手册,150,1920,1440,normal
67064a6b000000001902cfbf,一篇看懂申请文书bridge builders 写什么？,陈老师升学规划,7,1600,1200,normal
669e78d80000000027011e1d,NYU 24 fall的同学集合啦💜💜,Kris,38,2560,2092,normal
64cf69a6000000000c03654b,上纽A档+昆杜高排名学姐💜答疑ing,芝麻馅汤圆,41,2560,1706,normal
62b66c16000000001401b44a,IO科普｜联合国由哪些机关组成？,Helen_国际组织飞鸽,188,1706,1206,normal
668e094600000000250033a7,上纽➕昆杜校园日 看这张表就够啦🌈,新航道前程留学美本,286,1660,1245,normal
6703ce6e000000001b02151c,好项目‼️免费去美国3周｜包往返机票住宿餐食,能上Edu,1409,998,1398,normal
637f1a0a000000001f012b73,关于4+0，你不得不知道的事！,中外合作办学林老师,7,1660,1245,normal
645def360000000027011cc8,低GPA捡漏美国藤校|GPA3.0上藤校,UCLA学长,375,2560,1920,normal
66fd283c000000001b02350b,不做大怨种❗️上纽&昆杜校园日蕞全指南,Thinker思课咨询,24,1660,1245,normal
66b495860000000009017563,美国留学作业辅导|NYU纽约大学|EG-UY1004,Patti学姐,0,1080,1080,normal
658cf435000000001d029abb,谁能告诉我？😭😭,臣妾要告发熹贵妃私通,92,1606,1242,normal
61c729c900000000010242ec,NYU sps专业介绍🉑️,小红薯655E4308,11,410,820,normal
66fbc4bf000000001b021dd0,脑袋空空❓上纽&昆杜申请文书怎么写❓,Thinker思课咨询,22,1443,1082,normal
667aa2ef000000001c025511,还有24fall NYU 留学生没找到组织？？,WholeFoods海外生活号,16,1706,1280,normal
61090f8f000000002103af2a,中外合办大学|上海纽约大学研究生申请2022,留学远识君📮,15,1705,1705,normal
6101e905000000002103bce3,上海纽约大学，有哪些硕士项目适合文商科❓,小红薯657BA47F,42,1656,1242,normal
67035b88000000001a0231cc,2025上纽招简出炉啦❗️文书又双叒叕变了,Thinker思课咨询,22,1440,1080,normal
670a627e0000000021004bcd,哥大访学➕联合国纽约总部参访,新青年全球胜任力,3,1656,1242,video
669e2abf000000002701ab28,张雪峰：劝退❗️千万别读中外合作办学❗️,国际本科王老师,799,1706,1280,normal
668e5c54000000002500501d,为什么还有985抢着去读SPS啊 还有人不知道…,Monica学姐,60,1920,1440,normal
66961d6e0000000005004e23,上纽&昆杜怎么申请❓🙋🏻‍♀️国际生呢❔,宸合教育-留学规划,17,3189,2480,normal
6680bf5e000000001c02ab74,聊聊Broadway Business,eva.w,857,1976,1179,normal
65bd6a5d000000002c028e1b,港大mgm（全球管理） 来人劝我！,好酸一口,139,1614,1179,normal
6582a2960000000009021bb7,美国LLM选校的关键点🙌三梯队帮你定位,暴走留学姐,177,1660,1242,normal
671b6436000000002100996d,如何拿到上纽A档-面试题型解析💥,新航道前程留学美本,7,1660,1242,normal
652ce066000000001e00ffe2,如何拿上纽A档？,乐老师升学规划,179,1440,1080,video
650d00540000000016030733,建议不要来芝加哥大学Booth读书,Jun,158,2560,1440,normal
64a23bc5000000002b03e4ec,🆘留学生最后悔选择的专业top10‼67%后悔率,雪莉学姐🍒,245,1660,1242,normal
6705d494000000001a022ee3,上纽桥梁文书写作指南,Susie留学,25,1610,1284,normal
6247459200000000010294ff,干货分享｜纽约大学 MSPM 项目管理 项目介绍,潘潘在NY,27,1656,1242,normal
66c7356f000000001d03b5c2,魔都高考提前批 --- 上纽大亲历回顾（一）,木火通明,59,639,1280,normal
657be573000000003403d6a2,24fall英本 挑战全网无人申请的专业,TheRealKärlSalvatore,147,920,1611,normal
66c1e652000000001e019515,上海纽约VS昆山杜克✅最全最新深度解析,谭谭老师教育咨询,15,1706,1280,normal
61ee003e000000000102e7b4,新泽西咖啡|以色列特种部队糕点师开的店🥐,美少女星星星,107,568,426,normal
671a1b9a000000001b0137cf,康奈尔BDS项目🌟泛商科 STEM不需GRE可申,Rachel学姐🐙,2,1660,1242,normal
66f60ef6000000001b022920,高考择校策略之NYUSH上海纽约大学篇,一直Chill下去,59,2560,1920,normal
67163d0b00000000240155c2,真无语！ 读完中外合办才知道这些事儿📚,柚子学姐上岸咯,1,1660,1245,normal
671863c8000000001b03f1db,NYU经济学专业课程syllabus一览👉🏻,路觅留学生课程辅导,3,1280,960,normal
63971784000000001f0204b2,我在中法🇫🇷两国度过的大学四年🔁,Sandy庄庄,263,1920,1440,normal
6671511e000000001d01b944,IS/DA/BA/CSS的区别,互联网观察日记,15,1178,1580,normal
65e1e1eb0000000003037eea,芝大公共政策STEM项目MSCAPP上岸！有书读了,Emma和她的朋友们,9,2231,2560,normal
670a5526000000002100a97b,本科去上纽🆚港大❓优劣分析,新航道前程留学美本,8,1660,1242,normal
655b4b8600000000320038a4,保研备战——复旦管院DS&BA专硕录取经验分享,卢仓鼠🐹,102,1560,1170,normal
66ea7a3100000000120139a8,上纽昆杜的申请攻略：如何用文书脱颖而出？,黑总说中外合办,38,1620,1215,video
650110c80000000014024bc6,金融时报：2023全球管理学（MIM）排名出炉,小红薯66426142,11,2560,1873,normal
66756c4b000000001f004c15,🔥上纽大面试A档|上纽学姐分享综评经验,五维星球,17,1660,1242,normal
66700c54000000000e03349c,干货❗康奈尔大学应用经济学与管理项目解析,Amy留学分享,5,1660,1245,normal
6419127c00000000120300d5,仅剩2席❗️哥大教授带你做科研❗️,Miley科研日记,8,1920,1440,normal
666c43e4000000001d014209,耶鲁SOM商学院文书怎么写—Yale AM项目,Ellie干货分享,40,1102,892,normal
65b7bd150000000008021284,斩获康奈尔大学的经典文书‼️,FAQ留学,6,1660,1242,normal
64ff7bcd000000001f007bf4,迈阿密大学商业分析硕士项目新任项目主任,迈阿密商学院吴老师,23,1707,1280,normal
67163f0e000000001600c43b,帅的嘞🫵🏻在联合国现场🇺🇳,碳智未来,36,1920,1440,video
64c238b6000000001700e953,项目管理十大知识领域思维导图｜纯干货,芋泥波波少糖,214,1920,1080,normal
62b7d72b000000002103954b,【STEM】NYU SPS学院项目解读(含春季入学),斑马博士留学中心,41,1280,1280,normal
64a3747b000000002f0270d3,从2743人中脱颖而出，脆录TOP15莱斯大学,IECG青藤教育,33,1920,1080,video
667ec4f3000000001c027146,上海纽约大学更青睐什么样的高中？,思课郑老师（Mia）,21,2560,1920,video
66f7e59d000000001b02063c,看完不纠结❗️上纽VS昆杜怎么选❓,Thinker思课咨询,6,1443,1082,normal
6718581c000000002100157c,到底选哪个啊，真的想申.博上岸啊❗❗❗,小芝士的艺术留学,0,1660,1245,normal
667ec4f3000000001c027146,上海纽约大学更青睐什么样的高中？,思课郑老师（Mia）,21,2560,1920,video
67163f0e000000001600c43b,帅的嘞🫵🏻在联合国现场🇺🇳,碳智未来,36,1920,1440,video
6718db350000000021008575,国内只有8所中外合办大学能降分录取,尚大启祯教育咨询,4,1706,1280,normal
65375a9e000000001d016fa5,趣谈历届上纽申请时间节点,思课郑老师（Mia）,2,1706,1280,normal
6645e07e000000001e039b18,复旦（泛海）国金GBF项目骗人！,小红薯654C03B8,243,730,1979,normal
6426b77a0000000013002b5d,🔥耶鲁大学资产管理(Yale AM)项目介绍,爬藤申请Amy,205,1660,1245,normal
67039a1e000000002c02c595,快开启你的申请吧！,上海纽约大学NYUShanghai,34,1600,1200,normal
6683f0da000000001f00550a,上海纽约大学&纽约大学是什么关系？,思课郑老师（Mia）,1,2560,1920,video
6498cca2000000000800fbb7,为什么拿到耶鲁30w奖学金｜我却选择MIT MFin,北冰洋🦁Alexis,323,1707,1280,video
656e9ce4000000000801dce3,与哈佛毕业、上纽大任教闺蜜再见面才发现,赵荻花,3,1920,1440,normal
66d19944000000001d03aff2,一句话总结🫡2024中外合办录取结果,尚大启祯教育咨询,19,1706,1280,normal
6641cff8000000001e039312,USC 南加大组织行为学 OB reading list,chwzhu,110,1650,1275,normal
65b72ff2000000002c039631,美国MBA高性价比平替项目之 供应链管理 下,就叫Sky好啦,146,1472,1280,normal
669c8072000000000d00f243,真后悔没有人告诉我这些,咚的隆咚锵锵锵,276,1600,1200,normal
662deac8000000000103368e,商科留学必看🚀就业超好的八大专业⁉️,Amy学姐高端留学,84,1280,960,normal
66bc67e10000000025033d14,水个硕士👍35所中外合办硕士汇总,每日打卡💡在职研究生,344,1546,1170,normal
661f229b0000000001004843,纽约大学管理技术录取,武欣,0,1024,856,normal
663300d7000000001e033c4b,NYU 24新生组织集合,WestSide Deli,14,500,375,normal
