Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
65f80010000000001203fce9,🇬🇧LSE | Stern专题讲座谈经济发展,Tracy_zZz,86,2560,1920,normal
6716f52d00000000160217f6,Stern选课求助,给我一杯冰美式,11,1022,2248,normal
c3ff2c84-180b-4c7b-af8c-42d0ad936c7e#1730246228508,,,0,0,0,normal
6649e76d0000000015012974,我的NYU Stern毕业记,于家翊Ethan,2239,1440,1080,video
65379013000000001f03c0c1,原来投行目标校之间的差别也有这么大...,Jasmine Goes Wall St.,104,1417,1077,normal
66ecec55000000000c01ac61,纽约大学七大本科学院来和特朗普儿子做同学,WayStar艺术留学,4,1660,1242,normal
6432ccbb00000000270000c9,上学轨迹｜从私立小学到全美TOP5商学院,Allison不是矮丽森,863,1920,1440,normal
5f80d53b000000000100b81d,干货｜上纽学生如何当上NYU Stern商学院TA,🎃Berber也是安老师,164,1194,895,video
639be772000000001f00b39e,diy进nyu stern的bg🦌🗽,kristen,584,1920,1440,normal
645333d000000000130083e5,U.S.NEWS最新美国大学商学院排名！top20🔥,商科留子的懂王,37,1920,1440,normal
65ec7eb20000000004003010,NYU Stern会计Midterm,纽约学长,8,2560,1920,normal
665415740000000014018aed,25fall NYU Stern ED？,asly,17,1600,1200,normal
671306f3000000001402e393,普高到NYU Stern，我会在华尔街打破女性困境,One Strategy Group,132,1366,1024,normal
66ecfd5a000000000c0189a3,🎓 美国商学院梯队排名全解析！,柯瑞留学美国,4,1660,1242,normal
d005ebd4-90a0-4914-a2c9-26406c4b0f41#1730246233856,,,0,0,0,normal
665415740000000014018aed,25fall NYU Stern ED？,asly,17,1600,1200,normal
63c406cb000000001f00c63e,NYU Stern申请文书分享｜申请篇（上）,Allison不是矮丽森,152,1080,1441,video
66b49aab000000000d031797,太震撼了 几乎是跪着看完这本case神书😭,Amber in IB,0,1707,1280,normal
65ec7eb20000000004003010,NYU Stern会计Midterm,纽约学长,8,2560,1920,normal
6649e76d0000000015012974,我的NYU Stern毕业记,于家翊Ethan,2239,1440,1080,video
66ecec55000000000c01ac61,纽约大学七大本科学院来和特朗普儿子做同学,WayStar艺术留学,4,1660,1242,normal
664ae3f2000000001401b71d,2024USNews美国大学商学院排名前50榜单❗速,留帮主,24,1792,828,normal
66e01f8e0000000012010496,NYUer注意！拿下他，世界头条都是你的😂,Jade学姐留学科研,1741,1674,1280,normal
66f9f6b3000000002c029b23,纽约大学16刀自助食堂吃什么🍽️,NYUSH-NYUStern商科硕士,33,1920,1440,video
66f371fe000000002c02c959,NYU商科真学不明白，🆓真题分享！,AA资料批发陈姐（留子版,4,1723,1292,normal
670fb83d0000000021005b23,爽到了！学完NYUStern的手册去GS面试被捞了,Kim找工日记（US版）,11,3020,2265,normal
639be772000000001f00b39e,diy进nyu stern的bg🦌🗽,kristen,584,1920,1440,normal
66e2f7e90000000027007399,Stern Shanghai Alumni🎓,龙飞宇🐉,10,1920,1180,normal
667ae2a8000000001c0266be,投稿｜求问ED nyu有戏吗,留子申请bot,75,2556,1179,normal
65f80010000000001203fce9,🇬🇧LSE | Stern专题讲座谈经济发展,Tracy_zZz,86,2560,1920,normal
62a729b100000000210344a8,纽大NYU时尚奢侈品管理MBA,艺术留学Fayina,286,1427,1071,normal
660b3a5b000000001a010f17,NYU stern选课,wendy,34,352,2154,normal
66b350f10000000009017ad0,再说一遍，外校转入NYU商学院极难…,Mr. John,5,421,450,normal
65d0200c0000000007026f8d,纽约大学stern商学院录取ed2,Mcvey,101,940,1288,normal
6426340b0000000013037888,nyu stern录,🍐17,48,1920,1440,normal
6716f52d00000000160217f6,Stern选课求助,给我一杯冰美式,11,1022,2248,normal
66502b60000000001401819d,💜NYU Stern Class of 2028💜,Conr,45,1918,1170,normal
660b3a5b000000001a010f17,NYU stern选课,wendy,34,352,2154,normal
671306f3000000001402e393,普高到NYU Stern，我会在华尔街打破女性困境,One Strategy Group,132,1366,1024,normal
6703b1cf000000001a02045a,藤校宾大全美排名第6，NYU排30，神差距？！,豌豆Carrie,12,1440,1080,video
65ced6a6000000000700705f,在NYU度过的一天,Callum,37,2560,1920,normal
659e81a7000000001d015b76,NYU Stern Offer分享🦄,-Yueeerr,41,1330,1242,normal
66d505f1000000001f03d65c,NYU-Stern博一找新生/课友群,六个柿子,40,3024,4032,normal
643eeca000000000130160b1,纽约无滤镜丨NYU Stern上课实录,Chuck在纽约,181,1418,1064,video
606de71d000000002103eabd,NYU Stern 2025,JRY,149,1237,1706,normal
65b81445000000002c012e5d,MBA面经 - NYU Stern,Master Boost Artist,16,982,1280,normal
646eb8de0000000007039dfd,全美最难进的本科商学院㊙️NYU Stern录取,海淀妈妈聊美本留学,96,1706,1280,normal
66d747c5000000001f03d179,反向留学🏫Stern&上纽大研究生,卡拉爱考拉a,43,1920,1440,video
65ef501c0000000014004076,NYU Stern Quant Marketing PhD,六个柿子,166,1670,1170,normal
657b746a0000000009022f6c,Nyu stern offer!!!!,katie,121,1280,1280,normal
670fb83d0000000021005b23,爽到了！学完NYUStern的手册去GS面试被捞了,Kim找工日记（US版）,11,3020,2265,normal
65b2a76f000000002c02ac2f,nyu选课求助！,momo,11,2532,1170,normal
639baad4000000001b0243f5,diy进nyu stern了！！！！,kristen,116,1254,1574,normal
654fcd97000000001701ee02,Transfer to Stern,纽约学长,16,1920,2560,normal
66fbe5bc000000001902cfc4,我成功拿到纽约大学 Stern 商学院录取通知的文书分享,小红薯6153EDC1,3,1440,1080,normal
66b49485000000001e01e98e,留子被NYU教授的估值建模课震撼得说不出话,Jasmine Goes Wall St.,1266,960,1280,normal
66a1fa1d000000002701d2b3,NYU纽约大学✅商学院所有专业转STEM啦🤩,Karina,8,1660,1245,normal
645d8b2a0000000027012b8f,2名NYU学生在波多黎各遭遇枪击遇害🙏RIP,NYU纽约大学读书人🎒,431,600,800,normal
655f27540000000017036c9d,商科夏校怎么选？美国顶尖商科类夏校盘点,壹成长小壹,56,1660,1245,normal
65ce837d000000000b01445a,NYU Stern Class of 2028！,Lana.D.R,122,2778,1284,normal
63e7c84e000000001300273a,礼貌问一下大家NYU shanghai跟JHU商学院,😈,55,973,1290,normal
65e2f20700000000010287e0,Stern ed2下车 接辅导,Mcvey,68,1920,888,normal
671c763a000000001600d984,懂王一家子都上的名校啊，包括巴伦,小虎闯世界,33,1707,2560,normal
66ebf5d9000000000c01af90,川普儿子为什么去纽大读书？,Nina学姐聊美本规划,10,1980,1080,video
66c961f2000000001f01eccc,商科留学一定要了解的八大商学院,天空有只猫,71,1200,900,normal
64a254e8000000002f025efb,两个在美国长大和两个在中国长大女孩的对话,宁姐有多酷,13293,1080,1440,video
64acf10f0000000035008a57,上岸黑石了！！！,一杯冰美式,1298,600,900,normal
6300fc37000000001b01903f,经常被卷哭 间歇性努力,朴素Bayes🍃,1427,1706,1364,normal
64ca650d000000001700d0c6,【英语】白嫖商学院课程·估值的会计调整,邱小喵,507,1440,1080,video
671104290000000021004f7f,大纽约区的Jimmy呀 十一月,法拉盛第一深情,156,2560,1920,normal
671fbe29000000002100200c,法国第一商学院 HEC 带奖录取案例复盘（上）,牛津万万学姐,10,1849,1387,normal
66ff4da2000000001b022a71,带过一个不会Bloomberg的intern，谁懂,在美努力的Lola,57,2560,1915,normal
6614d9db000000001b00e369,逐渐‘去离谱化’？U.S.News发布2024 MBA排名,硅谷Zack,262,885,600,normal
64296f2a00000000270032c6,一起长大的约定 12年后的顶峰相见,是杰妮诶,571,1920,1440,normal
661d083a000000001a00c1a4,美本选校过来人：华尔街看重的目标校名单,Sofia在纽约,499,1560,1170,normal
6300fc37000000001b01903f,经常被卷哭 间歇性努力,朴素Bayes🍃,1427,1706,1364,normal
64296f2a00000000270032c6,一起长大的约定 12年后的顶峰相见,是杰妮诶,571,1920,1440,normal
644066f90000000013016b42,纽约大学不同学院留学生鉴别手册｜搞笑版,麻省理工的Roombreak,988,1440,1080,video
646eb8de0000000007039dfd,全美最难进的本科商学院㊙️NYU Stern录取,海淀妈妈聊美本留学,96,1706,1280,normal
6630efdf000000001e02d85f,大一刚开学，就被社团面试杀了个措手不及,华尔街胖虎,404,1920,1920,normal
6614d9db000000001b00e369,逐渐‘去离谱化’？U.S.News发布2024 MBA排名,硅谷Zack,262,885,600,normal
64ea1469000000000301e55e,🌊NYU 金融教授: 我上过最好的金融课 🆓,👾躺宝今天有被卷到吗,3062,2560,1920,normal
6717429a000000001b03f77d,随机清理陌生人坟墓，这赛道也行啊？,阿尔法小分队,18105,3840,2160,video
671ecacd000000001b01268b,学校的秋天🍂,赵鱼憨,337,2560,1920,normal
66b89adf000000001e01ba1a,美国顶级汉堡究竟什么水平？！！,德文在花花世界,1832,2880,2160,video
669519ac000000000a02534a,Evercore面试官：想进投行该学什么专业？,工藤新一在EB,519,1282,1170,normal
66b49485000000001e01e98e,留子被NYU教授的估值建模课震撼得说不出话,Jasmine Goes Wall St.,1266,960,1280,normal
669108850000000025015eb1,纽约客｜这篇英文真的太美啦,薛老师,1157,2000,1500,normal
66fb4359000000001b023838,把巴伦特朗普搞到手第二步开始🔛,Grace格蕾斯,22,5712,4284,normal
65a35d5f000000001a001960,看美剧学金融：投行交易大厅的真实工作状态,offer超级多,128,600,800,video
670d15350000000026036ccf,10大名人强迫症,科长｜强迫症国际信息,232,1080,1440,video
65dcc9cd000000000b00e4e4,NYU摄影系大二学生平时能有多忙🤯🤯😇,麻子Claire🍫,63,2560,1920,normal
671cc9a20000000024014660,美国进入缺爹时代,伦敦Kj克俊带你看国际,847,1440,1080,video
66c9c787000000001d015079,第一章：带娃出国,lwxxx,62,2560,1920,normal
6700ba50000000001902c3f4,纽约上学日记｜谈谈🇫🇷🇺🇸艺管留学差异,FanfanParis,65,1920,1280,normal
67203565000000002603693f,旧金山Halloween Carnival,旧金山元元,5,3072,1728,normal
66a30c7d000000000a007861,NYU Dormitory | 纽约大学宿舍巡礼🏡,NYUSH-NYUStern商科硕士,175,1181,886,video
66ce9df2000000001d01992e,美国最强三明治 请你别轻易尝试！,德文在花花世界,3751,2880,2160,video
66629f44000000000e030c1f,NYU文理学院你不能不知道的事情！,NYU Tiffany学姐,33,1706,1280,normal
651aec91000000001d03bcc1,散记｜哈佛人文之死,曾小迪,331,1342,1582,normal
66d0175f000000001d015bac,,大渔食久,2648,1560,1170,video
66ebf5d9000000000c01af90,川普儿子为什么去纽大读书？,Nina学姐聊美本规划,10,1980,1080,video
660e882d000000001a0128d7,美本选校过来人：华尔街看重的目标校名单,Sofia在纽约,189,1560,1170,normal
671b091a000000001600c4c2,美本四年怎么赢（一）：选对学校,AY,226,1720,1290,normal
671b2c660000000021003f8c,美本申请|Top夏校扎推开放，,GET陈老师,18,1656,1242,normal
66ea19bf000000002603c8fa,被美国四年级小学生词汇量碾压了（1-10）,肉肉妈太胖了,928,1440,1080,video
6710e04d000000001b0107e0,纽约大学泛商科硕士项目申请要求‼️,IsIa学姐留学日记,10,1660,1242,normal
63fae5090000000007039522,边缘型人格的一生,刘得全心理师,319,1706,1280,normal
670623ca000000001b020346,纽约大学|特朗普儿子的保镖车护驾来上学,辰Chen的艺术留学日志,319,2560,1920,video
66b8c68a000000001e01b92c,纽约大学SPS学院，专门招收「中国家长」,Mandy的美本频道,65,1024,768,video
622d64e3000000002103faff,全美top10经济博士申请“不那么成功”的经历,KanXXX,568,1514,1136,normal
671f2b25000000001600d283,🇺🇸25fall ed NYU,xi.,42,2385,1290,normal
66ea569d000000001e01a8bc,从来没见过美本大一新生如此焦虑,Megafund Lei,361,2796,1290,normal
65dea44e00000000010290b8,接近尾声的or/om phd申请季碎碎念,offer蛙,122,1627,1280,normal
63fae5090000000007039522,边缘型人格的一生,刘得全心理师,319,1706,1280,normal
671f2b25000000001600d283,🇺🇸25fall ed NYU,xi.,42,2385,1290,normal
66382e45000000001e01e771,建议所有打算去德国留学的 真的真的要存好,大白学外语,889,1660,1242,normal
66f91f3f000000002a03790f,【TED磨耳朵】如何克服社交紧张？,浙里学雅思,17,1280,960,video
66ea386700000000120130d8,NYU这份Bloomberg学习手册真配享太庙！,Gia in IB,23,682,1192,normal
670623ca000000001b020346,纽约大学|特朗普儿子的保镖车护驾来上学,辰Chen的艺术留学日志,319,2560,1920,video
667648a4000000001c0252fc,OPT失业期没找到工作怎么办,Carrotine🥕胡萝卜嘟嘟,162,1818,1284,normal
6712dd5b000000001402db42,琴童多小出国留学合适呢？,Wunderkind,15,2560,1920,normal
6693e488000000000a02692d,美国金工金数专业申请梯度一览⬆️快来码住！,商科留子的懂王,25,1660,1242,normal
670e409c000000002401b06c,25 fall OM/OR PhD申请求定位,momo,27,795,1038,normal
670e9381000000001b03fd27,刚签就降价？我请问呢,momo,12,1494,1308,normal
671067000000000016021406,求nyu ed1 下车bg😍😍,甜辣酸奶油味薯片不好吃,51,1600,1200,normal
656da9af0000000039030b85,怎么被纽约大学Stern商学院录取的？,Jack Peng留学,16,2560,1920,video
6707ad2c000000001b023395,美研求指导🙏🙏！！！！！,Anthony,27,2796,1290,normal
5f560eda000000000101f9a8,美国注册护士（RN）能赚多少钱,RN小V,543,1706,1280,normal
66d08195000000001d03b8cb,RA（Predoc）7页原创面经,搞学术的T.S,202,1049,737,normal
671b3b5700000000240194ed,美本申请：美国高含金量夏校申请开放,GET留学杭老师（Matthew）,8,1656,1242,normal
67188aee000000001b013bdf,百达翡丽CEO : 你同意这个声明吗？,法蘭西斯的收藏,7,1525,1540,normal
67068189000000002c0171a5,优衣库创始人向UCLA文科捐赠3100万美元📕,Windfalls,156,2048,1080,normal
664d667b0000000015011e81,nyu LS core选课求助！！！,JohannaLiii,45,1222,2348,normal
