Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
6f3d2449-81a4-4f64-9595-2dc4516bd064#1730246658132,,,0,0,0,normal
663d925f000000001e0265d9,毕业季分享🌟🌟,NYUSH-NYUStern商科硕士,27,960,720,video
62f354b30000000012027d0e,上纽四个商科硕士，2023年入学招生开放！,小红薯66426142,2,675,1080,normal
66189b56000000001b01190b,商科日常｜接下来期待的是春天🌸,NYUSH-NYUStern商科硕士,10,1920,1440,normal
6628509a0000000001033382,上海纽约大学和Stern商学院4商科硕士项目,凯学长留学,7,2560,1992,normal
669896980000000025014830,纽约大学商科硕士春季项目八月即将开启,重生之留子回国当顾问,3,548,699,normal
66963b2f0000000025017db9,官宣！上海纽约大学四个商科硕士即将开申,留学咨询梁老师,2,2180,1284,normal
6715c342000000001b03d845,NYU Stern商学院 (上海纽大）offer,留学客栈,2,3764,1739,normal
63fc2d67000000001300d97f,上海纽约大学，最新商科硕士​就业报告发布,小红薯66426142,11,1706,1280,normal
6647073a000000001401b3ed,上纽大商科硕士项目🔥,硕博留学LIKER,0,1706,1280,normal
6f3d2449-81a4-4f64-9595-2dc4516bd064#1730246658132,,,0,0,0,normal
66c47271000000001d038507,🔥纽约大学泛商科硕士项目汇总✅超详细‼️,橘子🍊,20,1512,1134,normal
64dcd0b40000000010032ecc,上纽学姐客观分享：上纽缺点,斯黛啦学姐Stella,741,2560,1920,normal
66e3adec0000000025031d83,上纽->麻省理工｜大学四年经验分享,橘宝在路上🍊,109,1350,1012,normal
6710cf320000000024018302,上纽大研究生就业认可度怎么样,好运向我看齐,8,621,952,normal
66c86ed0000000001f01819c,直通NYU✨ 25fall上海纽约大学4个硕士开放,鸟黄的留学记事本,8,1920,1440,normal
653a1e0c000000002202f815,官宣💜上海纽约大学来小红书啦！,上海纽约大学NYUShanghai,580,1200,900,normal
657fbb76000000001502f179,听说小红书网友很会选offer？！,提拉姆苏,30,1306,1125,normal
66430fde000000001e023d69,上海纽大 和 NYU SPS怎么选,🌛,22,1280,960,normal
661018ec000000000401a6b0,24Fall计算机申请心得 大实话版,七斤芝士,170,1280,1280,normal
6305d557000000001800cef8,纽约大学(上海) 量化金融硕士 申请介绍,小糯君的工作室,43,1705,1280,normal
670f8c97000000001600de66,中外合办院校含金量排名!高考后新出路!,小八小八嘎嘎嘎,29,1071,803,normal
95d71bf4-cd33-4ef2-917f-45ff82e529c2#1730246663452,,,0,0,0,normal
6572c4b3000000003a00b725,上纽市场营销和零售offer火热出炉,心莫鸢,1,1500,1170,normal
670dea03000000001402c89a,上海纽约大学直录,留学直升（韩校长）,3,673,495,normal
64b9e0cf00000000100312dc,NYUSH-NYU Stern联合硕士申请时间线更新,美研老阿姨Eva讲申请,33,920,1280,normal
671cafb00000000026034849,NYUSH 大一选专业求助,躺不下又卷不动,5,1600,1200,normal
66cc7912000000001f01bd4d,纽约大学也太爱中国学生了吧❣️❗❗,天空有只猫,87,1200,900,normal
66bd91e7000000001e018c02,上海纽约大学2024专业排名！,上纽星球,39,822,693,normal
638b40900000000019020324,上海纽约大学4大商科硕士申请全攻略❗️,易度泽泽-留学咨询,33,1706,1280,normal
66b33e2100000000050309fa,每日分享|中外合作大学之上海纽约大学,Jasmine老师留学语言咨询,4,1660,1242,normal
66195874000000001a0152ee,上纽大今年预录取太卷了！300+人喜提A档！,良木老师,42,1439,1080,normal
95d71bf4-cd33-4ef2-917f-45ff82e529c2#1730246663452,,,0,0,0,normal
66f81b25000000002c014ca8,上海纽约大学,悦悦老师说升学,10,1098,1080,normal
60b15521000000000102d5db,NYU商学院上海读，一年40万学费到底值不值？,清柚申研档案袋,85,266,200,normal
6618e9ac000000000401bcf5,,Marvin.C,85,1496,1179,normal
6706255b000000001a023e69,免申请费 上海纽约大学TESOL硕士,留学那些事儿,3,963,698,normal
66113c62000000001a00dadc,上纽软科排名中国第一！含金量高吗？,Cathy 学姐,23,600,1384,normal
64d1e4f9000000000a018921,上纽大数据分析与商业计算24fall开放！,壹零肆叁EDU留学,4,1706,1280,normal
628b267d00000000010286a9,纽约的大众情人校：NYU,Vivi学姐留学申请,43,1706,1280,normal
64d620bc0000000012018530,上海纽约大学 中外合作高校,落落大芳,8,1440,1920,normal
64cb215c000000000a0180c3,上海纽约大学2022届毕业生去向,小傅说志愿,23,1920,974,normal
6481d82b000000001303d7e3,上海纽约大学硕士2024终极申请攻略！,悠奇留学咨询,10,1660,1245,normal
67125f67000000001600e1b5,你永远可以相信无忧传媒,小徐,9,1706,2560,normal
41f32bc9-713f-4381-a1cb-17c221ebd39f#1730246669003,,,0,0,0,normal
6709f8f800000000260379a0,纽约大学金融工程硕士,橙子姐留学干货分享,0,1203,1153,normal
65437d48000000001f03e5c7,上海纽约大学历年升学就业表现如何？,思课郑老师（Mia）,2,1707,1280,normal
64be3618000000000b02b3ef,🔥上纽Stern商学院真的很香啊啊啊啊,Shiny offer-闪闪留学,0,1660,1242,normal
625d68830000000001029f11,NYU SH OMS 文书解析 #留学百宝箱,马小尚,5,532,710,normal
6695eaa90000000025006acf,北京 | 美国签证 被问了很多但是丝滑过签,多多不吃小番茄,34,2350,1763,normal
635b77740000000014035a1a,上纽社会工作硕士，2023年​招生开放申请！,小红薯66695199,11,1183,887,normal
64b921e7000000000c036f3d,纽约大学-数据商业分析（3）,死磕留学的Frank,2,1660,1245,normal
66f7616e000000002c017f87,,吴骥扬,5,720,1080,normal
65e86d66000000000102aecc,上纽大“王牌”专业一览👑有你喜欢的吗？,思课郑老师（Mia）,34,1440,1080,video
41f32bc9-713f-4381-a1cb-17c221ebd39f#1730246669003,,,0,0,0,normal
66fa4158000000001902f9f8,上海纽约大学TESOL硕士项目,Iris👑蟈蟈,0,963,698,normal
62f3632e0000000012010dd0,上海纽约大学已开放23年入学❗️快快准备申请,球仔留学芋圆子,16,1706,1280,normal
6655ede90000000015013ee8,中外合办各大学大合集，速收藏⁉️,中外合办的moliy,170,1440,1080,normal
6704c880000000001a021e5a,上海纽约大学2025年招生时间线来了！,学在港澳小红书,0,1660,1242,normal
64d1906e000000000c037bbc,上海纽约大学计量金融硕士开放申请！,嘉海考研,5,1416,937,normal
63031d3f000000001702c10c,上海纽约大学Stern商学院硕士项目常见问题,梦校紫罗兰,33,1432,1432,normal
67074130000000002c0164b2,注意啦！新西兰一年制研究生留学申请要求～,小Q学姐,4,1450,1080,normal
653a1e0c000000002202f815,官宣💜上海纽约大学来小红书啦！,上海纽约大学NYUShanghai,580,1200,900,normal
65f47510000000001203fd54,我在上纽读计算机的后悔二三事,Banana.K,169,1920,1440,normal
65fa8b960000000012022645,中外合办的天花板，上纽硕士项目盘点,武汉新东方前途出国,46,1660,1245,normal
64180310000000001301384c,NYUSH真的很不错呢,CucumberChips,22,709,789,normal
2afff23f-cc55-470a-ab79-59b6fd3730d5#1730246674509,,,0,0,0,normal
65c3d04d0000000001030de5,NYU Courant CS PhD offer（上海）,卡皮吧啦,78,1206,1241,normal
667c205c000000001d0172e4,NYUSH择校,AI学习与前沿,38,1600,1200,normal
64e5db030000000003022ecd,上海纽约大学硕士申请,小红薯6564E7D4,20,2245,1587,normal
66eece53000000001e0194c5,中外合作办学✅5大梯队揭秘，未来不吃亏❗️,小红薯6694E063,453,1660,1242,normal
639cf222000000001c006d8d,菜狗NYU27‘ BG分享 欢迎校友dd🤩,Semona0x,180,1497,1284,normal
6708b64d000000001a02130a,2025上海纽约大学申请文书解析及参考范文,代老师聊规划,23,958,1080,normal
6708c1ee000000001b022879,上纽文书解析-如何成为Bridge💪,新航道前程留学美本,60,1660,1242,normal
63e4ce1e0000000008020b9d,NYU上海✨数学助教｜“教完，你也能当教授,Lil-wen10,67,1438,1078,normal
670168ed000000001b021c91,Gap一年，我依然申上了NYU的Phd🇺🇸,Marvinnnaa,425,1445,1179,normal
2afff23f-cc55-470a-ab79-59b6fd3730d5#1730246674509,,,0,0,0,normal
670df63d000000001b0132cb,上纽➕昆杜校园日对比，看这张表就够啦🔥,罗博士聊港澳留学,33,2712,2030,normal
66cfe0c2000000001d015038,上海纽约大学申研案例，完全不输清北,留子们开的留学室,32,485,1347,normal
67123079000000001b02fde1,当上纽人在世界各地当留子🌍,上海纽约大学NYUShanghai,18,2560,1919,normal
6707a700000000001a023245,有奖！⚠️2025上海纽约大学博士招生开始啦,offer快到碗里来,12,1563,1172,normal
643be9d800000000110100f9,本科生Neuroscience暑研｜NYU-Shanghai,苏黎世苏炳添,334,1308,1920,normal
66e530d6000000001e0188ad,25FALL上海纽约大学申请开放！海本学生速来,Niya学姐（中外合办）,30,1660,1242,normal
6597c00c000000000f01cfbe,24fall第一枪💥 NYU,今天吃点啥呢,41,2337,1080,normal
666d12ea000000000e0336aa,上海纽约大学的纽大学士学位证书📜💜,希希爱猫咪🐱,95,1920,2560,normal
670a12d0000000001600fb8d,超强奖学金|2025上海纽约大学招生,嘉兴升学专家,4,1660,1242,normal
66b2e38a000000001e01c249,上纽的GPA对应申研院校……同学们真的卷,留子们开的留学室,36,3200,1440,normal
66fcc7b6000000002c02a69c,同济大学24Fall留学，top30只能垫底😱…,同济留学助手,58,1598,906,normal
995e0de0-5d06-4a75-826e-76c872af05d6#1730246680372,,,0,0,0,normal
670df63d000000001b0132cb,上纽➕昆杜校园日对比，看这张表就够啦🔥,罗博士聊港澳留学,33,2712,2030,normal
66de30950000000025033e4d,上纽昆杜申请干货,百小生,57,2208,1242,normal
64e5db030000000003022ecd,上海纽约大学硕士申请,小红薯6564E7D4,20,2245,1587,normal
67123079000000001b02fde1,当上纽人在世界各地当留子🌍,上海纽约大学NYUShanghai,18,2560,1919,normal
6597c00c000000000f01cfbe,24fall第一枪💥 NYU,今天吃点啥呢,41,2337,1080,normal
670a12d0000000001600fb8d,超强奖学金|2025上海纽约大学招生,嘉兴升学专家,4,1660,1242,normal
64be3088000000001701a84a,一文看懂美国🇺🇸硕士选校定位分档‼️,BH-Behere留学,37,1920,1357,normal
669fbf10000000002701fddf,上纽金融or上财金融？,xiyuepia,98,722,750,normal
670637fe000000001a021c72,上纽校园日部分真题（点赞评多的话出解析）,邵主任讲升学,79,1600,1200,normal
666d12ea000000000e0336aa,上海纽约大学的纽大学士学位证书📜💜,希希爱猫咪🐱,95,1920,2560,normal
654df792000000001701ec57,美国BA硕士排名，一张图搞定！,世毕盟留学,86,1706,1280,normal
671ee8bd000000001402f830,在纽约喜欢白幼甜的女生还有机会吗,小红薯668B916D,20,2532,1170,normal
670a787a000000001402ff4c,PhD捡漏‼️上海纽约大学新入职师资合集,搏士必有曙光,2,4000,3000,normal
66daa070000000001e018dd8,真无语！读完中外合办才知道的残酷事实！,馬來西亞博特拉UPM本碩博,345,1509,1131,normal
6717650200000000210053e1,25Fall上海纽约大学7大硕士项目申请汇总,苏州新东方前途出国,1,1660,1245,normal
66191e47000000001a0122f5,上纽校园日复盘：B档经验与反思,爱吃巧克力,147,886,1224,normal
66ffa05a000000001902e379,放弃了全奖藤校，去自由的NYU读博,留学预备Jay,4,821,1216,normal
65a65da4000000002803a6cb,全网最全【上海纽约＆昆山杜克】综评大对比,易达志愿张玲,199,2560,1886,normal
654df792000000001701ec57,美国BA硕士排名，一张图搞定！,世毕盟留学,86,1706,1280,normal
64baa36a00000000120182a5,从中考状元到麻省理工｜我从不掩饰的野心,北冰洋🦁Alexis,6815,2560,1920,normal
626d594c000000000102bfce,不是吧！上海纽约大学要40万人民币1年,球球爱学习,503,965,1280,normal
6706099b000000001b021946,一周拿下纽约大学offer,beewe大实话老师艺术留学,8,2341,1080,normal
66189773000000001a00ed1e,纽约大学在国内HR眼里是个什么水平❓,耶耶留学观察日记,72,2560,1920,normal
671ee8bd000000001402f830,在纽约喜欢白幼甜的女生还有机会吗,小红薯668B916D,20,2532,1170,normal
65fe40f9000000001203d84c,一枚珍贵的纽约大学上海数据分析DABC录取,Carrie （搞事业版）,1,1286,1170,normal
66ace8f20000000027012834,25fall 纽大文书又双叒叕更新啦！,Mitta留学笔记,95,4514,3384,normal
668aa1ad0000000003024668,逆袭🎈纽约大学研究生申请条件及申请攻略,Elas学姐留学,5,1660,1242,normal
66191e47000000001a0122f5,上纽校园日复盘：B档经验与反思,爱吃巧克力,147,886,1224,normal
66f4ca24000000002c02fac6,上海纽约大学2025本科招生简章（综招招生）,颜溪妈妈的陪读生活,40,1600,1200,normal
66e944760000000025033f17,上学轨迹：帝都到魔都,Sherry,100,5667,4250,normal
656093e0000000001b00cc83,中外合办硕士就业认可度,尚大启祯教育咨询,80,1706,1280,normal
6703a702000000001902d59d,3.上海纽约大学目前开设了哪些专业？,邵主任讲升学,2,2560,2041,normal
5f30fc4c000000000100aa14,#中外合作办学明星校#上海纽约大学,Ms. Jing🌻,49,1440,1080,normal
663b5cde000000001e01ccf5,刚读了中外合办回来，真的无语死了😭,刘辉老师讲留学,39,1440,1080,normal
6706432a000000002a0306da,上海纽约大学🔥，620分以上考生的梦中情校,985升学之路,9,1660,1242,normal
671a1183000000001600e637,走吧，去世界各地交换！🌍,上海纽约大学NYUShanghai,12,1999,1499,normal
667a2a90000000001c022b7d,不到一本线，也能上纽大了？,学姐翠鹿,5,787,600,normal
6702f1b9000000001a023312,上纽本科申请|24年考了什么,邵主任讲升学,8,2560,2035,normal
656093e0000000001b00cc83,中外合办硕士就业认可度,尚大启祯教育咨询,80,1706,1280,normal
6603f8d4000000000d00f1f7,NYU研究生专业——心理学,NYU留学生社区,1,1660,1245,normal
66b89f05000000001e0190d5,准高三的求救🆘,海胆啊哈～,52,1729,1284,normal
6703f61b000000002c016e1e,上海纽约大学2025招生简章及文书题目发布✅,耀星shinning star,5,2764,2073,normal
66fd283c000000001b02350b,不做大怨种❗️上纽&昆杜校园日蕞全指南,Thinker思课咨询,24,1660,1245,normal
66ea428d000000002603f013,不出国门留学？中外合作办学S9院校录取条件,Rainie酱,14,1440,1080,normal
62a5a4c2000000001d013ef8,高考完的绝地反击❗️中外合办Top2 Offer,Sundayy,134,1706,1280,normal
651575630000000023018974,上纽生活 nyush week4&5,鱼流,46,1920,1440,normal
622968a8000000002103e6f6,上海纽约大学项目解析:组织管理与战略MOMS,美研老阿姨Eva讲申请,22,1464,1100,normal
6532fbf5000000001e0233d5,上海纽约大学第一届学生会主席的母校知道吗,叁讓堂闲话,51,1609,1080,normal
65713fee000000000703b6d6,费用少门槛低🇺🇸美国大学10大海外校区,Mick学姐,97,1660,1242,normal
65685262000000003802ab6f,昆杜和上纽应该怎么选？那个更简单？,重庆新东方兜兜老师,4,1706,1280,normal
65672b18000000003c011cfb,NYU-纽约大学文书篇｜公共关系和企业传播❗,FAQ留学,7,1660,1242,normal
6703a607000000001902fc09,1.在上纽就读，是否有机会去海外学习？,邵主任讲升学,0,2560,2051,normal
62dfa752000000001b01efe1,nus cs和nyush怎么选,小红薯628FF57A,43,1312,1280,normal
65faf7050000000013026735,NYU SH的Tesol有了解的嘛～,囧珊滴宝,5,2771,1280,normal
6688c1ad000000000d00c56e,张雪峰都说值🔥中外合办外方QS排名,中外导师李科,96,1660,1242,normal
65840176000000000503baf9,上纽Vlog📝沉浸式体验高人气交互媒体艺术课,上海纽约大学NYUShanghai,69,1065,799,video
6702e1f6000000001a020ce8,上海纽约大学25届本科申请开始｜文书分析,邵主任讲升学,36,871,1280,normal
62e91625000000002402ab01,西浦奖学金,啦啦啦,15,789,640,normal
670a5526000000002100a97b,本科去上纽🆚港大❓优劣分析,新航道前程留学美本,8,1660,1242,normal
6718c2ea000000002401ac5a,昆杜初审取消文书和短视频，改AI面试,邵主任讲升学,9,2560,2231,normal
65840176000000000503baf9,上纽Vlog📝沉浸式体验高人气交互媒体艺术课,上海纽约大学NYUShanghai,69,1065,799,video
667eca6f000000001c035986,一封三线普高学生入读斯坦福拒绝上纽的回信,木木,263,7217,908,normal
6688c1ad000000000d00c56e,张雪峰都说值🔥中外合办外方QS排名,中外导师李科,96,1660,1242,normal
661907b1000000001a00c86c,上纽a档🎉｜精神状态已经next level😎,蜡笔不小新,41,2778,1284,normal
66dbd2a0000000002700555f,多邻国很水吗|为什么这么多大学认可多邻国,忘川留学,1,1660,1242,normal
67138f9f000000002100a498,张雪峰：劝退❗️千万别读中外合作办学~,momo,4,1439,1080,normal
6698f5c50000000025000bdf,🔍深度揭秘!!一篇笔记看懂上海纽约大学！,辉姐高三规划咨询,3,1706,1280,normal
6703a9e1000000001b020f85,8.上海纽约大学不接受转学生和复读生,邵主任讲升学,1,2560,2040,normal
6563f57e000000003103dfdd,NYU研究生——silver社会工作学院,NYU留学生社区,8,1660,1245,normal
6535ed5b000000001d015ed1,纽大、昆山杜克2024招生信息！利好中国学生,Andy老师小助手,34,4559,1323,normal
6540ec45000000001f03dd45,中外合作办学深造率鄙视链,尚大启祯教育咨询,47,1706,1280,normal
6700de31000000001902dade,NYU纽约大学本硕申请条件❗️火热出炉🔥,seven老师唠留学,5,1660,1242,normal
66ea7df3000000001201091e,NYU纽约大学申请变天🆘申请条件速速码住！,seven老师唠留学,1,1660,1242,normal
669e2abf000000002701ab28,张雪峰：劝退❗️千万别读中外合作办学❗️,国际本科王老师,799,1706,1280,normal
6698f5dc000000002500750f,🔥超全解密!! S11天花板上海纽约大学！,谭谭高三规划咨询,1,1706,1280,normal
669df5d500000000270107cd,😓真离谱，被纽约大学被劝退了……|,在睡亿分钟,6,1707,1280,normal
669a6a6e0000000025002f6c,上海大学鄙视链，笑着笑着就哭了,Cici妈妈育儿日志,602,902,676,normal
669331bb0000000025017044,高分入读上海纽约大学，笑话了。,决胜Coach(职场&更多),426,2400,1080,normal
6606266500000000120330be,录取学生活动回顾｜DABC & QF 🤗,NYUSH-NYUStern商科硕士,42,1280,960,normal
667d5438000000001e0123c0,纽约大学相当于国内什么大学？,美利坚求学记Allen,151,1660,1242,normal
660b69a6000000001a00fd2b,上海纽约大学,wenni,34,1920,1440,normal
652ce066000000001e00ffe2,如何拿上纽A档？,乐老师升学规划,179,1440,1080,video
65e044770000000004001fc6,上岸！上纽💜tesol➕奖学金,小徐老师留学,13,965,1024,normal
64f36f01000000001f0367d5,全英｜招生大使揭秘！NYU喜欢录取哪3种人？,猪力力,945,1920,1440,video
6479dbbc0000000012033b71,复旦交大和上海纽约选哪个？,聪哥说留学,119,1440,1080,video
66fa4158000000001902f9f8,上海纽约大学TESOL硕士项目,Iris👑蟈蟈,0,963,698,normal
62272e89000000002103ce15,上海纽约大学项目解析:营销与零售科学MMRS,美研老阿姨Eva讲申请,66,1464,1100,normal
66a4724e000000002701f63d,不出家门读海外博士？中外合办院校博士来啦,考博猫-小夏学长,14,1660,1242,normal
66fc97e5000000002c02826b,#上海纽约大学 第三期 Q&A问题回,Lztttt.in上海纽约大学,45,1080,1440,video
65e86d66000000000102aecc,上纽大“王牌”专业一览👑有你喜欢的吗？,思课郑老师（Mia）,34,1440,1080,video
658585c60000000038032b9d,中外合作办学4年花费排名 你在哪一档？,尚大启祯教育咨询,571,1600,1200,normal
667bcfd8000000001c021134,宁诺or西浦？！,鱼贩贩贩,93,800,800,normal
6566f2cc000000003801cfa0,上海本地40+所高校录取最低分(含层次),上海升学,374,1619,1280,normal
64b4de72000000002f029b93,一觉醒来上海高校圈发生了什么,一觉醒来高校都发生了什么,9,1600,1126,normal
64be2fdb000000001700f9e7,纽约大学硕士留学录取案例汇总🎓美国留学,指南者留学申请,14,1448,1099,normal
66f3d4f7000000002c02bb98,2025上海纽约大学综合评价招生发布,广东艺考规划,3,830,491,normal
667d206c000000001c024230,有关上纽大你了解多少呢,上海国际教育研究院,5,2560,1893,normal
65178520000000001e0319c0,啊啊 多邻国130出了！NYU稳了么？！,NYU 2024Fall！,32,1920,886,normal
664006b9000000001e0335db,中外合办必冲院校--S9！,小鹿留学情报局,89,960,720,normal
64b4de72000000002f029b93,一觉醒来上海高校圈发生了什么,一觉醒来高校都发生了什么,9,1600,1126,normal
66f60ef6000000001b022920,高考择校策略之NYUSH上海纽约大学篇,一直Chill下去,59,2560,1920,normal
5f9989fc0000000001004370,交通运输规划与工程PhD申请—@上海纽约大学,Sen圣益,14,1705,1279,normal
66cc53b6000000001d03ae00,✅美研项目✅纽约大学量化金融硕士,小易学姐,4,1660,1245,normal
64b25901000000002b03ba77,提前批上纽,贝贝,67,1527,1080,normal
666a59a3000000000d00d6b0,上海高校金字塔！,上海落户孙老师,247,1440,1080,normal
666fe372000000000e032b3d,美国艺术留学|纽约大学数字媒体本科🌓,艺术留学London姐,8,1024,818,normal
671b5a11000000002100386d,【收藏‼】上纽大报名过程中常见问题汇总,启德新高考凌云计划,1,1656,1242,normal
661a4a29000000001b008854,延迟播报｜上纽春日来信,weee,22,600,1770,normal
64eb1764000000000103e05a,英语好但是有科目不好，还能申请上纽吗？,思课郑老师（Mia）,6,1706,1280,normal
6701c773000000002c02cd2c,上海纽约大学营销与零售科学硕士面试题｜想,我是研升的狸狸呀,1,1444,1080,video
659f9bce000000001101594d,上纽的同学们毕业去哪了？都去美国留学？,易度泽泽-留学咨询,3,1440,1080,normal
670e5b8c0000000021007998,S11院校本科四年花费一览,强基综评数据库,0,1656,1242,normal
6702f5e3000000001b020e65,上纽本科申请|文书改革传递出来了什么信息,邵主任讲升学,13,2560,2049,normal
60a7b16c000000002103623c,上海纽约大学是2+2吗？不愿再笑man,小学霸特特,152,720,961,video
6717966b00000000240184f5,早知道就好了，8所中外合办能低分捡漏😭,尚大启祯教育咨询,2,1706,1280,normal
6428148c0000000011010a32,get上纽A档预录取～,阿拉丁警察局福尔马林,35,600,960,normal
66ee901e00000000270030a8,中外合作办学S11详细介绍（本科篇）,耀星shinning star,10,3380,2535,normal
66c7356f000000001d03b5c2,魔都高考提前批 --- 上纽大亲历回顾（一）,木火通明,59,639,1280,normal
