Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
6708f18c000000002a032089,美国商学院申请难度梯队,zoey干到周五,18,1920,1440,normal
66d3f4cf000000001d014092,求求上纽的学姐学长给点建议吧🫶🫶🫶,小红薯63C7780B,13,1877,1242,normal
668e10760000000025006428,上纽昆杜这种中外合办是你的菜吗🥬,锦里锦里,15,1660,1242,normal
66daa070000000001e018dd8,真无语！读完中外合办才知道的残酷事实！,馬來西亞博特拉UPM本碩博,345,1509,1131,normal
63f5c95200000000270282d8,分析了几百个学生🤔告诉你上纽昆杜初审要求,果粒澄澄,466,1440,1440,normal
660ec998000000001b00d6c4,美研传媒mkt复盘 usc被我拿下啦!,留学英子,9,708,1376,normal
67209c1c0000000019017743,在纽约大学读这些专业不愁找不到工作‼️,Ella学姐说ossd,0,2560,1497,normal
67126fa6000000001402f33c,香饽饽❗美国传媒类硕士申请要求+院校推荐,暴走e人,1,1706,1280,normal
67170137000000001b011cde,不是吧...这真是美国留学最容易就业的专业,Study天天学姐,9,1660,1242,normal
61775c67000000000102aceb,Digital Marketing新手入门学习平台大合集,NYU纽约大学读书人🎒,2810,1706,1280,normal
635b9488000000001401d22e,纽约大学学体育花百万的事儿…,唯体体育留学,9,1000,750,normal
664ef4cb0000000016012f20,🔥揭秘USM整合营销传播硕士，未来媒体精英的,留学百事通,12,2000,1500,normal
65a6b7e0000000002a0173d2,诺丁汉大学marketing专业｜MMDE终于考完了！,Shirley雪梨,96,1920,1440,normal
6565ddf3000000003403ce66,Marketing:本是一线明星，何被戏称“野鸡”？,马客厅聊商科留学,166,1340,972,normal
627356fc0000000021037b68,纽约大学NYU整合营销硕士MSIM录取与解读,斑马博士留学中心,13,1280,1280,normal
67170137000000001b011cde,不是吧...这真是美国留学最容易就业的专业,Study天天学姐,9,1660,1242,normal
65c1ea9e000000002c039ec4,得罪！B2B营销案例保姆级拆解，面试直接抄,糖糖躺不平,32,1542,1156,normal
67162da5000000002603641a,🌱Duolingo MKT Strategy|品牌营销策略,杨中力营销实践,47,1707,1280,normal
6647073a000000001401b3ed,上纽大商科硕士项目🔥,硕博留学LIKER,0,1706,1280,normal
6532fbf5000000001e0233d5,上海纽约大学第一届学生会主席的母校知道吗,叁讓堂闲话,51,1609,1080,normal
642429140000000014024414,自带奖学金‼️超级好申请的约翰霍普金斯大学,Jojo爱吃🌰,9,1214,902,normal
6687618e000000001c025238,这门课是上纽人之间的暗号，懂的都懂,上海纽约大学NYUShanghai,80,1200,900,video
66a18cb0000000000600cce5,💜NYU纽约大学好申请｜商科整合营销mkt硕士,Y You留学教育,3,2000,1500,normal
6652f858000000001303db28,海外营销岗位面试问题求职策略,Zeno chans,870,2560,1810,normal
6565ddf3000000003403ce66,Marketing:本是一线明星，何被戏称“野鸡”？,马客厅聊商科留学,166,1340,972,normal
6638d9f2000000001e02344c,美本留学必备🔥最容易就业的🔟个专业,小红薯663ED9A8,48,1660,1242,normal
63b7c50c000000001f003b71,上海纽约大学发布最新商科硕士毕业就业走向,易度泽泽-留学咨询,5,1358,1040,normal
66e65424000000001e018387,上海纽约大学：互动媒体艺术硕士，2025入学,小红薯666C2C5D,4,994,1276,normal
6188fb99000000002103442c,市场营销ssci期刊2021最新影响因子,楠楠楠儿,168,585,707,normal
667a2a90000000001c022b7d,不到一本线，也能上纽大了？,学姐翠鹿,5,787,600,normal
66274648000000000d0335d5,跨专业不知道读啥？新西兰市场营销硕士！,天鱼新西兰,24,766,892,normal
66191e47000000001a0122f5,上纽校园日复盘：B档经验与反思,爱吃巧克力,147,886,1224,normal
654b3bbf000000003200bcf8,期刊介绍｜营销四大国际顶刊,南窗北望,305,1912,2560,normal
6707acf4000000001a023ed0,美国留学最容易就业的几个专业🔥,Joyee留学日记,6,1769,1242,normal
66a72a64000000002701223d,🅰️奥克兰大学不卡背景的商科硕士汇总,澳新大学长,2,1706,1280,normal
65903e8f000000001102cd37,NYUSH Fall 2023 Review1️⃣GPS到底上什么？,Chloe_ff,45,1311,876,normal
670b6a15000000001402ccbe,,耀星shinning star,3,3380,2535,normal
66f18c57000000001b022911,🇭🇰近期可以关注的 market news汇总（下）,高能量的Cici✨,193,5712,4284,normal
66e55bdb0000000012013e71,25fall纽约大学本科/硕士申请要求,卷宝留学不怕卷,0,960,720,normal
667eca6f000000001c035986,一封三线普高学生入读斯坦福拒绝上纽的回信,木木,263,7217,908,normal
663b5cde000000001e01ccf5,刚读了中外合办回来，真的无语死了😭,刘辉老师讲留学,39,1440,1080,normal
6702f1b9000000001a023312,上纽本科申请|24年考了什么,邵主任讲升学,8,2560,2035,normal
66189d1e000000001b00cbb5,2024 Fall NYU 整合营销硕士offer来了！,Offers4U留学干货,7,1381,1290,normal
6652e9b8000000000c01bde4,NYU SH选课,如意,5,1017,1627,normal
6516c3f60000000022028dda,24fall进‼️Marketing硕士留学项目一览表,浦浦R学姐,82,1920,1440,normal
661a9f55000000001b010a2d,英国的top Marketing到底有多难申🥲,小风助你拿Offer,57,997,1009,normal
639014250000000019021b52,上海纽约大学硕士最新项目介绍&申请要求,小蚂蚁硕博,18,850,637,normal
65840176000000000503baf9,上纽Vlog📝沉浸式体验高人气交互媒体艺术课,上海纽约大学NYUShanghai,69,1065,799,video
651575630000000023018974,上纽生活 nyush week4&5,鱼流,46,1920,1440,normal
64c23885000000001700e786,【熬夜整理💪】传媒人STEM项目大盘点‼️,小红薯65878B96,70,1660,1242,normal
64740a3500000000130138f6,哈哈哈哈哈NYU整合营销终于来offer啦！！！,Nicole谈留学,2,814,658,normal
6707a001000000001902f740,美本留学必备🔥最容易就业的🔟个专业,Sophia学姐留学,5,1443,1080,normal
64b28c5c000000000f00d70a,《国际市场营销学》重点复习资料｜考试95+,小宝学长,291,1440,1080,normal
66320997000000001e030931,MKTG2112 Oral presentation可接,刘哥在悉尼摸鱼学术写作,0,1080,1080,normal
64732ddc00000000270002c2,超强offer来袭🤩,Phillis老师说留学,8,1620,2160,normal
671615df00000000240145f5,美研🇺🇸 传媒专业项目大盘点,留学Cathy姐,3,1706,1280,normal
647df75a00000000140245ae,JHU 约翰霍普金斯| 市场营销mkt offer秘籍,小红薯65DD5F7B,7,1024,768,normal
671222740000000016023bee,SEO 岗（远程办公）负责海外,Aria,6,1600,1200,normal
639bf269000000001f0229b6,NYU 整合营销 Integrated Marketing,Cindy申研学姐,11,753,1056,normal
66d5cac7000000001d01a32a,破产翻身年销3亿的美妆品牌总裁怎么做到的？,土土留学朋友圈,2544,1440,1080,video
66c44092000000001d017d72,🌱Product Mkt Strategy 制定全解析,杨中力营销实践,889,1706,1280,normal
65ba52f900000000020221a4,纽约大学-整合营销硕士文书怎么写⁉️,不火留学工作室,14,1660,1242,normal
668e5c54000000002500501d,为什么还有985抢着去读SPS啊 还有人不知道…,Monica学姐,60,1920,1440,normal
665dd2bf000000000f00f5c9,这年头谁留学去读市场营销啊…,Cathy学姐留学带飞😋,120,1280,1280,normal
660b69a6000000001a00fd2b,上海纽约大学,wenni,34,1920,1440,normal
671a0b12000000002401b10e,,上纽ICA,133,1080,1080,normal
64a23bc5000000002b03e4ec,🆘留学生最后悔选择的专业top10‼67%后悔率,雪莉学姐🍒,245,1660,1242,normal
66de30950000000025033e4d,上纽昆杜申请干货,百小生,57,2208,1242,normal
667d206c000000001c024230,有关上纽大你了解多少呢,上海国际教育研究院,5,2560,1893,normal
6708c1ee000000001b022879,上纽文书解析-如何成为Bridge💪,新航道前程留学美本,60,1660,1242,normal
65eaffaa000000000b021ada,干货分享｜大疆是如何进行营销的💡,EuroLifeDiaries,140,2560,1920,normal
654c3ccf000000000f02ba70,上海纽约大学2024届本科申请开始啦,白云山小助理,349,1660,1242,normal
637750e9000000001b00d789,左滑帮➡️数据分析项目熊熊🐻过一天,NYUSH-NYUStern商科硕士,14,1080,1080,normal
667e84b4000000001f007cca,美研市场营销MKT专业申请难度对比及优势,易度泽泽-留学咨询,112,1440,1080,normal
66c95268000000001f03f554,市场营销留学一年费用,骏马123,1,2222,1667,normal
665d9ac8000000000f00f968,【关于上纽ICA】我们正式入驻小红书啦,上纽ICA,69,1645,2560,normal
6703a607000000001902fc09,1.在上纽就读，是否有机会去海外学习？,邵主任讲升学,0,2560,2051,normal
667e41f1000000001e012338,一封不一样的拒信💌,上海纽约大学本科招生办,871,1573,1179,normal
652ce066000000001e00ffe2,如何拿上纽A档？,乐老师升学规划,179,1440,1080,video
654c3ccf000000000f02ba70,上海纽约大学2024届本科申请开始啦,白云山小助理,349,1660,1242,normal
67208b3f000000001b02acc5,6分制: Marketing manager市场拓展经理,Terry说移民,1,1660,1242,normal
667e84b4000000001f007cca,美研市场营销MKT专业申请难度对比及优势,易度泽泽-留学咨询,112,1440,1080,normal
63ef7d89000000000703b0ba,法国高商｜ESCP｜市场营销mkt硕士留学分享,麦穗儿,661,1920,1440,normal
6516c3f60000000022028dda,24fall进‼️Marketing硕士留学项目一览表,浦浦R学姐,82,1920,1440,normal
653e20cd000000001e022d5e,南安|samm商战怎么打？！,呆呆日记本,29,2560,1920,normal
66752238000000001e011ac9,美国传媒市场营销申请难度排名！选校List！,AdmitMe留学,14,1660,1245,normal
66b89f05000000001e0190d5,准高三的求救🆘,海胆啊哈～,52,1729,1284,normal
667d206c000000001c024230,有关上纽大你了解多少呢,上海国际教育研究院,5,2560,1893,normal
67209767000000001a01fbec,奥克兰大学 MKTG 301 轻松拿下,Matt（减肥版）,2,2560,1920,normal
6695f480000000000d00d330,NYU Kira 线上面试题库25 spring/fall更新,BessieLiuYing留学咨询,14,1438,1078,normal
65e4bdbb0000000004002834,2024上纽大线上AI面试备考,陈尧老师讲升学,66,1080,1920,video
66de30950000000025033e4d,上纽昆杜申请干货,百小生,57,2208,1242,normal
669e2abf000000002701ab28,张雪峰：劝退❗️千万别读中外合作办学❗️,国际本科王老师,799,1706,1280,normal
66472afa0000000015012485,低GPA可申美研商科市场营销MKT项目💥,大敏姐留学咨询,32,1660,1242,normal
