Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
64009af7000000001300d26e,我的大学三年半 💜,Harry Lee,406,1706,1280,normal
671f123e000000001b010024,两张表，给你讲透上纽昆杜校园日的不同区别,罗博士聊港澳留学,7,2706,2030,normal
0bbd33bd-1ef6-4c7b-8145-013af24b17e8#1730246615409,,,0,0,0,normal
671f9a2b0000000021001f57,这物理上的实在是乳腺通畅,YvaineThorn,22,1826,2580,normal
63f48ed5000000002702a70a,吐血整理🤬上海纽约大学校园日面试攻略,南瓜藤留学,253,1706,1280,normal
66d1e658000000001d016340,回到我的大学😃,Grin Larin,389,1920,1440,video
662a10110000000001030c00,美国国务卿布林肯到访上海纽约大学,上海纽约大学NYUShanghai,355,853,1280,normal
671228c3000000001600de86,上纽的录取有捷径吗？🤔🤫,Grace,11,1006,718,normal
6720f28a000000001901a7d9,老外游在中国_在上海纽约大学的留学生,老外游中国,3,720,540,video
669e2abf000000002701ab28,张雪峰：劝退❗️千万别读中外合作办学❗️,国际本科王老师,799,1706,1280,normal
671de4720000000021007b0c,中外合作大学运动会,Jabber,35,4032,3024,normal
670f812500000000160207c9,终于！达到上纽的分数要求啦,小红妹妹,3,2336,1080,normal
669331bb0000000025017044,高分入读上海纽约大学，笑话了。,决胜Coach(职场&更多),426,2400,1080,normal
6707a700000000001a023245,有奖！⚠️2025上海纽约大学博士招生开始啦,offer快到碗里来,12,1563,1172,normal
6686142d000000001c025313,“那个复旦附中学姐怎么去了上纽大？”,Cher_rybite,672,1920,1440,normal
671364a4000000001402f3e5,上纽大的F4嘉年华开始啦🎉🎉🎉,上纽花园,25,1920,2560,normal
63f8ce0f0000000013006846,,猫猫不胖,153,1792,1344,normal
66f4ca24000000002c02fac6,上海纽约大学2025本科招生简章（综招招生）,颜溪妈妈的陪读生活,40,1600,1200,normal
66d3b057000000001f01aade,💜NYU Shanghai’s Orientation Week💜,Elvira Fan,60,2560,1706,normal
66e944760000000025033f17,上学轨迹：帝都到魔都,Sherry,100,5667,4250,normal
670a12d0000000001600fb8d,超强奖学金|2025上海纽约大学招生,嘉兴升学专家,4,1660,1242,normal
671cafb00000000026034849,NYUSH 大一选专业求助,躺不下又卷不动,5,1600,1200,normal
66b89f05000000001e0190d5,准高三的求救🆘,海胆啊哈～,52,1729,1284,normal
66fa6115000000001902e029,注意❗上纽大2025招生计划发布,上海高考咨询,3,2880,2160,video
670b43b50000000021008dba,上纽认可度超越nyu，留子哭了,我为留子发声,3,880,707,normal
6676ca7c000000001d01b463,🎓上纽学生在川大上课的真实感受😅,Liberté✨,409,2560,1920,normal
66f90018000000002a036c14,上海纽约大学day0,Lztttt.in上海纽约大学,126,1080,1440,video
6708b64d000000001a02130a,2025上海纽约大学申请文书解析及参考范文,代老师聊规划,23,958,1080,normal
63f5c95200000000270282d8,分析了几百个学生🤔告诉你上纽昆杜初审要求,果粒澄澄,466,1440,1440,normal
652a663d000000001d03b11f,一张图对比上纽大&昆山杜克～,魔都旦妈,679,1512,1134,normal
671fa782000000003c01cd5b,上纽/昆杜--凭什么学费20w？,北大学长讲综评🥕,0,1660,1242,normal
66f54cc8000000002a036820,一张图全面对比上纽&昆杜，2025申请季经验分,升小派教育,6,2712,2030,normal
671fbce7000000002401a51d,为了能拿到上纽的A档,AD钙,25,2796,1119,normal
67164252000000001600e899,负能量满满 期待已久的讲座就赶上1min,子华华,8,3024,4032,normal
672020fa000000002401b2fd,上纽昆杜招生信息对比,昆明家长帮,3,1594,1280,normal
671d2854000000001b02f404,宁诺上纽昆山杜克比赛表演get！！,每天都开心的江江,32,1734,2560,normal
66f3e87f000000001902e1bf,上纽大 昆山杜克两所学校“缺点”有啥,哈佛李根老师升学规划,12,1920,1080,video
671b8d62000000002100bbe7,2025上海纽约大学综评简章—草履虫都能看懂,升学李逍遥老师,8,1660,1245,normal
667d5bfe000000001e010756,适合即最好——放弃上纽B档录取，选昆杜,叁讓學堂,57,2316,904,normal
667e41f1000000001e012338,一封不一样的拒信💌,上海纽约大学本科招生办,871,1573,1179,normal
671f05e8000000002401426a,想去美国读研究生，上纽昆杜港中深怎么选？,金老师聊报考,1,1920,1080,video
671baacc00000000260352b4,上海纽约大学宣讲,小红薯649F6675,4,1617,1080,normal
66dfbff4000000001e01b244,NYUSH Orientation Week🥳💜,Maureeeeen Li,148,1367,1025,video
6715e545000000001b03ef85,,J+X,31,1080,1920,video
667e41f1000000001e012338,一封不一样的拒信💌,上海纽约大学本科招生办,871,1573,1179,normal
67058ddd000000002a035f32,聊聊港中深相较于昆杜、上纽的优劣,Tang,139,1920,2560,normal
6720a426000000001b02f932,上纽大行政岗，包食宿，月1.5w,牛马大哥,1,1600,1200,normal
667fa2c1000000001e0105f5,上纽大&港中深，虽殊途同归但仍需决定,木火通明,311,462,924,normal
6710cf320000000024018302,上纽大研究生就业认可度怎么样,好运向我看齐,8,621,952,normal
66f6105e000000001902c30c,声明,上海纽约大学员工招聘,133,1693,1280,normal
61cec7f7000000002103b625,年终总结｜我这一年的幸运来自努力,Travyy,623,1705,1280,normal
649e87aa000000001203cb0e,上纽和复旦、同济、华师大怎么选择？,💜周 周有钱花,235,1635,2180,normal
66b5fbbf000000001e0190a9,🆚中外合办四大天王PK！谁让你更心动❓,谭谭老师教育咨询,8,1706,1280,normal
662a304100000000010335fa,上海纽约大学申请政策（2）来啦！,小留在杭州（申请版）,15,1660,1242,normal
640b85ed00000000130076fc,新校区也太美啦,Cheska,190,1326,1068,normal
64d620bc0000000012018530,上海纽约大学 中外合作高校,落落大芳,8,1440,1920,normal
66de30950000000025033e4d,上纽昆杜申请干货,百小生,57,2208,1242,normal
66cfea54000000001d017d1d,Maureen‘s vlog | what I did before NYUSH,Maureeeeen Li,33,1862,1397,video
66dc0a300000000025030d29,First Week at NYUSH,Edinroon_,34,2907,2702,normal
65746202000000000901feca,e人上学是这样的哈哈哈 🟣🍀🦄🦋,小古Jennifer,84,1920,1440,video
668e094600000000250033a7,上纽➕昆杜校园日 看这张表就够啦🌈,新航道前程留学美本,286,1660,1245,normal
66f69348000000001902f03f,所有考虑上纽昆杜的一定要重视这三件事,谭谭高三规划咨询,17,1600,1200,normal
6531dda2000000001e02dccb,今年的高三，看一下上纽昆杜,亮哥跟你聊留学,18,1920,1080,video
66f6105e000000001902c30c,声明,上海纽约大学员工招聘,133,1693,1280,normal
6720a426000000001b02f932,上纽大行政岗，包食宿，月1.5w,牛马大哥,1,1600,1200,normal
66de30950000000025033e4d,上纽昆杜申请干货,百小生,57,2208,1242,normal
6426dbeb0000000027011272,上海市重点高三｜上纽A档预录取｜德语C1！,鱼流,278,1920,1440,normal
6720c7ca000000003c0167ca,,啊哇啊,2,2540,1017,normal
66d2f1b7000000001d0183f5,2024年 S11中外合作院校录取难度排行,文蔚升学研究所,247,1660,1242,normal
671f4ceb000000001b02d71a,在紧张学业间隙愉快的玩耍吧💜,上纽花园,26,2696,2696,normal
66eece53000000001e0194c5,中外合作办学✅5大梯队揭秘，未来不吃亏❗️,小红薯6694E063,453,1660,1242,normal
64f36f01000000001f0367d5,全英｜招生大使揭秘！NYU喜欢录取哪3种人？,猪力力,945,1920,1440,video
6718f0f9000000002401b38b,,森林中的影帝,355,1600,1200,normal
6623e92c000000000401a0cb,Spring Formal,_Unique,156,2560,1920,normal
661018ec000000000401a6b0,24Fall计算机申请心得 大实话版,七斤芝士,170,1280,1280,normal
64baa36a00000000120182a5,从中考状元到麻省理工｜我从不掩饰的野心,北冰洋🦁Alexis,6815,2560,1920,normal
641c76f800000000120320d2,23Fall CS Master申请进度分享,Stella,64,774,808,normal
67064a6b000000001902cfbf,一篇看懂申请文书bridge builders 写什么？,陈老师升学规划,7,1600,1200,normal
66cc95cf000000001f01fc25,上学轨迹♡双人版,Jennie,308,1920,2560,normal
672084eb000000001a01ed67,防疫专家 张文宏的英语水平怎么样？,Age外教Teacher,1,1440,1080,video
662d92d70000000001007b39,💜那个托福只有78分的女孩也从NYU毕业咯🎓,米萧萧的旅行日记,515,2560,1706,normal
66d2f1b7000000001d0183f5,2024年 S11中外合作院校录取难度排行,文蔚升学研究所,247,1660,1242,normal
66eece53000000001e0194c5,中外合作办学✅5大梯队揭秘，未来不吃亏❗️,小红薯6694E063,453,1660,1242,normal
671f4ceb000000001b02d71a,在紧张学业间隙愉快的玩耍吧💜,上纽花园,26,2696,2696,normal
64f36f01000000001f0367d5,全英｜招生大使揭秘！NYU喜欢录取哪3种人？,猪力力,945,1920,1440,video
6718f0f9000000002401b38b,,森林中的影帝,355,1600,1200,normal
661018ec000000000401a6b0,24Fall计算机申请心得 大实话版,七斤芝士,170,1280,1280,normal
64e588d30000000017019f29,全国最豪华大学寝室之一｜NYUSH版,延延不想再拖延,436,1440,1920,normal
641c76f800000000120320d2,23Fall CS Master申请进度分享,Stella,64,774,808,normal
6623e92c000000000401a0cb,Spring Formal,_Unique,156,2560,1920,normal
64baa36a00000000120182a5,从中考状元到麻省理工｜我从不掩饰的野心,北冰洋🦁Alexis,6815,2560,1920,normal
67064a6b000000001902cfbf,一篇看懂申请文书bridge builders 写什么？,陈老师升学规划,7,1600,1200,normal
66cc95cf000000001f01fc25,上学轨迹♡双人版,Jennie,308,1920,2560,normal
672084eb000000001a01ed67,防疫专家 张文宏的英语水平怎么样？,Age外教Teacher,1,1440,1080,video
66f6127d000000001902edbb,大二在NYU Shanghai都做了什么,豆腐,81,2246,1684,normal
662d92d70000000001007b39,💜那个托福只有78分的女孩也从NYU毕业咯🎓,米萧萧的旅行日记,515,2560,1706,normal
670f5f100000000021001cac,NYU Shanghai第三年了,Terry Zhu,77,1275,1702,normal
6626ba4e000000001c009da0,nyu转学火速被拒,四瓣,152,1663,2560,normal
66a30c7d000000000a007861,NYU Dormitory | 纽约大学宿舍巡礼🏡,NYUSH-NYUStern商科硕士,175,1181,886,video
66961d6e0000000005004e23,上纽&昆杜怎么申请❓🙋🏻‍♀️国际生呢❔,宸合教育-留学规划,17,3189,2480,normal
66f2ae80000000001902fa1f,Maureen‘s vlog | Productive uni days💜,Maureeeeen Li,1767,704,939,video
66f2ae80000000001902fa1f,Maureen‘s vlog | Productive uni days💜,Maureeeeen Li,1767,704,939,video
66a30c7d000000000a007861,NYU Dormitory | 纽约大学宿舍巡礼🏡,NYUSH-NYUStern商科硕士,175,1181,886,video
66d19872000000001d0397a9,中外合作办学：揭秘四大“学制陷阱”❗️,小红薯6694E063,3,778,585,normal
672057de000000001d03bd3a,这些中外合办4大学制的坑别踩！！！,电子科技大学留学部周老师,0,1371,1080,normal
669b60a1000000002500312d,求学轨迹 | 如果我循规蹈矩又向往自由💞,PurpleParis,78,2560,2560,normal
62546bf8000000002103537e,0经验攻克Bain PTA OT笔试｜考后复盘🔥,安吉拉棒棒（站柜中,494,1660,1242,normal
6720f838000000003c01ee3a,你大可以尽情书写你自己的女性脚本,曼娜nana,0,2560,1920,normal
66793e09000000001e012b58,上纽➕昆杜蕞新对比   这张表就够啦❗,新航道前程留学美本,380,1660,1245,normal
671f41280000000021008a8c,家境普通的宝宝别瞎选中外合办！毕不了业的,柚子学姐上岸咯,2,1656,1242,normal
669f4e110000000005007275,一路生花,佛系🐯妈,54,2560,2560,normal
66a4e64f0000000005022075,我的上学轨迹-从清华园到上海,一只麻团,267,3276,2457,normal
65c3d04d0000000001030de5,NYU Courant CS PhD offer（上海）,卡皮吧啦,78,1206,1241,normal
6720ad3b000000001d039722,不出国门留学？中外合作办学S9院校录取条件,Shine Muscat,3,1440,1080,normal
67140fcd000000002100326d,转学上岸,Alyssa本科转学深度研究,0,1440,1080,normal
622048c0000000000102d279,NYU Stern MsQF 免面+奖 (分享篇),腊八蒜,43,341,341,normal
67181b07000000001402d524,上纽VS昆杜? 高考生校园日考核极限对比,Grace,2,1585,1242,normal
639cf222000000001c006d8d,菜狗NYU27‘ BG分享 欢迎校友dd🤩,Semona0x,180,1497,1284,normal
665d9c7a0000000005007264,美国留学恶评美国大学-纽约大学,6学吐槽研究院,122,1440,1080,video
649cfc780000000014025448,国内最贵的大学，录得上借钱也要读,亮哥留学规划,166,1920,1080,video
665bd347000000001501255d,自己转租！短租！前滩太古里！,hzxzbbl,4,1080,1441,normal
