Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
671e4730000000001b03d965,纽约🌈找搭子,寂寞泽西岛民,4,1036,1078,normal
654959b2000000002303a2d1,24F美研选校💜到底要不要申NYU量化经济,气球美本申研,7,1707,1280,normal
6717bec30000000021006c37,上纽通识课👊🏻没有情绪全是价值,小猫蛋卷-,45,1920,2560,normal
66a1fa1d000000002701d2b3,NYU纽约大学✅商学院所有专业转STEM啦🤩,Karina,8,1660,1245,normal
65e27f1f0000000004000638,我的bg居然初审被上纽拒了？？,Aiden,64,1547,1226,normal
66b2d7ce000000000502016f,超难进的Stern🤫录取的玄学，文书占了一半,狄邦教育DIPONT,38,2224,1668,video
6682e511000000001f005f1c,Stern‘28 Chinese Cohort,Conr,460,1920,2560,normal
643ae55d00000000270131c9,Stern Internal Transfer Q&A 第二弹,gospel💜,218,1094,820,normal
66c8984b000000001f03b9ca,NYU Stern 2024-25 MBA文书解析,A41 MBA Studio TA,4,2160,1620,normal
66c80348000000001d015817,有的人去了一年玩了一年，谈什么认可？,留学小汪,3,1660,1245,normal
66c9b242000000001f015358,25fall美本定位,Qircle.,68,1153,1080,normal
654959b2000000002303a2d1,24F美研选校💜到底要不要申NYU量化经济,气球美本申研,7,1707,1280,normal
643be9d800000000110100f9,本科生Neuroscience暑研｜NYU-Shanghai,苏黎世苏炳添,334,1308,1920,normal
66b2d7ce000000000502016f,超难进的Stern🤫录取的玄学，文书占了一半,狄邦教育DIPONT,38,2224,1668,video
6687ccaf000000000302710b,咱也算是在官方的视频里露脸了,陈鱼鱼🐟,31,1560,1170,normal
671a1183000000001600e637,走吧，去世界各地交换！🌍,上海纽约大学NYUShanghai,12,1999,1499,normal
66fc28d4000000001b021670,纽约租房“free month”是噱头吗？,长期素食,13,1920,1440,normal
671b796c0000000021001656,上纽｜因为允许自己短暂地逃离三次,祝你今天霉烦恼,27,1920,1440,video
6426340b0000000013037888,nyu stern录,🍐17,48,1920,1440,normal
66cfea54000000001d017d1d,Maureen‘s vlog | what I did before NYUSH,Maureeeeen Li,33,1862,1397,video
67125b8b0000000021000ab1,上纽｜j人的一周离不开to do list🫡,祝你今天霉烦恼,41,1920,1440,video
66542fc20000000015012569,去哪所大学容易拿到华尔街的入职offer,Bonnie学姐留学指南,30,2559,1919,normal
65e27f1f0000000004000638,我的bg居然初审被上纽拒了？？,Aiden,64,1547,1226,normal
65840176000000000503baf9,上纽Vlog📝沉浸式体验高人气交互媒体艺术课,上海纽约大学NYUShanghai,69,1065,799,video
62b3451e000000000f009f69,求助广大网友 该选什么课🥹,猫了一杯羹 哈～秋,1,1051,788,normal
62c2dcbd000000000903aadf,22fall纽约大学转学中国学生Profile都如何,藤校本科答疑分队,78,758,1042,normal
66a1fa1d000000002701d2b3,NYU纽约大学✅商学院所有专业转STEM啦🤩,Karina,8,1660,1245,normal
66c8984b000000001f03b9ca,NYU Stern 2024-25 MBA文书解析,A41 MBA Studio TA,4,2160,1620,normal
66e14c55000000001e01bde8,NYU转学分政策-上篇,PEA-May,0,2560,1916,normal
64c7891c00000000100337b9,商科专业丨本科录取沃顿和斯特恩商学院bg,智蛙留学顾问,94,1440,1080,normal
65713fee000000000703b6d6,费用少门槛低🇺🇸美国大学10大海外校区,Mick学姐,97,1660,1242,normal
66f6105e000000001902c30c,声明,上海纽约大学员工招聘,133,1693,1280,normal
61761fc9000000000102bb1f,上海纽约大学and 纽约大学课程分享,斯黛啦学姐Stella,580,1707,1280,normal
642b539e000000001203e586,Stern 找室友和公寓,vvv,6,600,1026,normal
645d8b2a0000000027012b8f,2名NYU学生在波多黎各遭遇枪击遇害🙏RIP,NYU纽约大学读书人🎒,431,600,800,normal
66dff02e00000000270068af,美国本科|金融学专业解析及院校推荐💵,Mia留学情报站,10,1660,1242,normal
626810710000000001027d54,纽约投行最爱的大学哪所？,爱说实话的老钱,79,595,446,normal
667e41f1000000001e012338,一封不一样的拒信💌,上海纽约大学本科招生办,871,1573,1179,normal
6486908d0000000013007fe6,求找一下NYU 信息系统专业的学姐学长❗️,小红薯5CCE054E,5,1245,1242,normal
653a1e0c000000002202f815,官宣💜上海纽约大学来小红书啦！,上海纽约大学NYUShanghai,580,1200,900,normal
671ee8bd000000001402f830,在纽约喜欢白幼甜的女生还有机会吗,小红薯668B916D,20,2532,1170,normal
66f7835b000000001a02042e,上纽第一个月👊🏻生活很忙 但很快乐,小猫蛋卷-,45,2560,1706,normal
66569d710000000015009867,上纽算美本吗？和纽约大学怎么选？,橘宝在路上🍊,154,2560,1920,normal
66eece53000000001e0194c5,中外合作办学✅5大梯队揭秘，未来不吃亏❗️,小红薯6694E063,453,1660,1242,normal
66c961f2000000001f01eccc,商科留学一定要了解的八大商学院,天空有只猫,71,1200,900,normal
672019e10000000026034624,NYU Stern在阿联酋开设一年制MBA项目,Lindsay C,7,720,1080,normal
671ed31b000000002100b27a,纽约留学生中的“老钱”都会住在哪里？,Leon探索纽约,27,5712,4284,normal
6604ec2e0000000012037de6,Stern！！！Lets Go!!🎉,Titus,47,902,1170,normal
66fcc7b6000000002c02a69c,同济大学24Fall留学，top30只能垫底😱…,同济留学助手,58,1598,906,normal
