Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
671a341500000000160225fd,上纽大or昆山杜克，中外合作高校的双雄对决,留学那些事儿,1,4052,3200,normal
6666babc00000000150115b1,在NYU上海的半个月,廖露西娅,148,2560,1920,normal
6659534f0000000016010d7d,我在NYUSH上过的最棒的cs课,Banana.K,61,1920,1440,normal
655ebd62000000000f025799,上纽/昆杜校园日指南,久儿咨询,52,934,668,normal
66f52e7f000000001b022367,救 没想到他们说的消防演练是真的有🔥的,小归睡醒了吗,29,2560,1920,normal
668f7c9d000000000d00d4f3,一场漫长的长跑落幕,原浅,46,1044,1179,normal
609e95a700000000210355fc,上海纽约大学交互媒体期末展🔫,AAA考证大师,31,1706,1279,normal
66a8cf67000000000600cfc5,📖一篇笔记对比s11天花板上纽大&昆山杜克,皖扬留学教育,4,1706,1280,normal
65a1db8a0000000015001e61,师资杠杠的—上海纽约大学神经科学暑研项目,叁讓學堂,26,2560,2363,normal
665851710000000016013b25,听说上海纽约大学很难进⁉️这里有门路🎫,上海纽约大学本科招生办,55,664,885,video
661a4a29000000001b008854,延迟播报｜上纽春日来信,weee,22,600,1770,normal
da60b567-af18-4d95-8a39-29cebb36fa19#1730247174598,,,0,0,0,normal
6443d97a000000001303fadb,上海纽约大学A档✔️,Mia米娅,58,881,1763,normal
66eae7d7000000000c01bd48,上海纽约大学2024-2022届毕业生去向,鸡蛋强基计划综合评价,4,1008,1045,normal
670894ed000000001a022f8c,重点！上海纽约大学文书解析详细版,启德新高考凌云计划,4,1660,1245,normal
661907b1000000001a00c86c,上纽a档🎉｜精神状态已经next level😎,蜡笔不小新,41,2778,1284,normal
6321e24700000000110167c4,和我在上纽大丝滑上学,Banana.K,126,718,958,video
66195a36000000000401b6fc,上纽A档这是真的吗？,心向远方自明朗,16,895,1170,normal
6610f62d000000001a013909,上纽大长啥样,alex学长,4,1920,2560,video
6531de83000000002201ff99,NYU SHANGHAI｜最美露台🌆,NYUSH-NYUStern商科硕士,47,2560,1920,normal
65e9a60e000000000600d452,招生大使视角，解读申请上纽大的困惑与误区,志远阁,1,565,1080,normal
da60b567-af18-4d95-8a39-29cebb36fa19#1730247174598,,,0,0,0,normal
64cf69a6000000000c03654b,上纽A档+昆杜高排名学姐💜答疑ing,芝麻馅汤圆,41,2560,1706,normal
671effc7000000002401863a,JSQ个人转租2b2b $3500,小白馒头,4,1337,1070,normal
671ee8bd000000001402f830,在纽约喜欢白幼甜的女生还有机会吗,小红薯668B916D,20,2532,1170,normal
636383a4000000000601c206,,德道-留学语培,9,1440,1080,normal
670e20d3000000001600ef91,今天，我们相聚在这里，是为了…,上海纽约大学NYUShanghai,69,2048,1536,normal
6659534f0000000016010d7d,我在NYUSH上过的最棒的cs课,Banana.K,61,1920,1440,normal
671f353800000000210099a6,最后助选,阿丁在纽约,67,800,600,video
62df4b86000000001c014141,上纽大2022年【本科申请】结果出炉🌸,甘米留学,698,620,1024,normal
65f47510000000001203fd54,我在上纽读计算机的后悔二三事,Banana.K,169,1920,1440,normal
6711ee91000000001b02f843,报告🫡Midterm进度3/4,Edinroon_,18,4032,3024,normal
671da6de000000002401a572,全NYU最战术的保安,BSA大雪学院_小李,15,1920,1080,video
095d22bb-6a27-44c0-a3a3-bae56b5a0360#1730247180009,,,0,0,0,normal
61cec7f7000000002103b625,年终总结｜我这一年的幸运来自努力,Travyy,623,1705,1280,normal
63e4ce1e0000000008020b9d,NYU上海✨数学助教｜“教完，你也能当教授,Lil-wen10,67,1438,1078,normal
66f52e7f000000001b022367,救 没想到他们说的消防演练是真的有🔥的,小归睡醒了吗,29,2560,1920,normal
667c205c000000001d0172e4,NYUSH择校,AI学习与前沿,38,1600,1200,normal
668f7c9d000000000d00d4f3,一场漫长的长跑落幕,原浅,46,1044,1179,normal
64dcd0b40000000010032ecc,上纽学姐客观分享：上纽缺点,斯黛啦学姐Stella,741,2560,1920,normal
655ec06b0000000033008296,跟我在上纽大过感恩节🦃️,上海纽约大学NYUShanghai,76,1707,1280,normal
65728e05000000000503a9f3,我们大概是最早开始期末的学校吧…,上海纽约大学NYUShanghai,47,1707,1280,normal
670b43b50000000021008dba,上纽认可度超越nyu，留子哭了,我为留子发声,3,880,707,normal
095d22bb-6a27-44c0-a3a3-bae56b5a0360#1730247180009,,,0,0,0,normal
65a1db8a0000000015001e61,师资杠杠的—上海纽约大学神经科学暑研项目,叁讓學堂,26,2560,2363,normal
65054af2000000001e02d7e6,上海纽约大学talent show,Destiny.,299,1706,1280,video
5f5a3e860000000001005199,揭秘上海纽约大学（三）｜课程介绍,🎃Berber也是安老师,238,1705,1279,normal
66cdf258000000001f03c323,二访上纽（五）--光影与空间,MARIA,11,2560,1920,normal
64f5abf1000000001303ea5f,99年，双非大学，毕业1年，搞钱思路,斯黛啦学姐Stella,74,1500,1170,normal
6705d494000000001a022ee3,上纽桥梁文书写作指南,Susie留学,25,1610,1284,normal
6666babc00000000150115b1,在NYU上海的半个月,廖露西娅,148,2560,1920,normal
65ea9b72000000000b00e33c,她在闪闪发光诶 | 上纽大前滩公主驾到🐱,NYUSH-NYUStern商科硕士,48,1920,1440,normal
66d9d1e80000000027005ef6,上海纽约大学｜新生周Talent Show✨,喂不饱的小猫,15,1080,1440,video
66cdf258000000001f03c323,二访上纽（五）--光影与空间,MARIA,11,2560,1920,normal
6666babc00000000150115b1,在NYU上海的半个月,廖露西娅,148,2560,1920,normal
952ecd0b-c498-4608-aa96-2b9731077d08#1730247185598,,,0,0,0,normal
66e944760000000025033f17,上学轨迹：帝都到魔都,Sherry,100,5667,4250,normal
6705d494000000001a022ee3,上纽桥梁文书写作指南,Susie留学,25,1610,1284,normal
655ec06b0000000033008296,跟我在上纽大过感恩节🦃️,上海纽约大学NYUShanghai,76,1707,1280,normal
67123079000000001b02fde1,当上纽人在世界各地当留子🌍,上海纽约大学NYUShanghai,18,2560,1919,normal
66d9d1e80000000027005ef6,上海纽约大学｜新生周Talent Show✨,喂不饱的小猫,15,1080,1440,video
671e28fc000000001600f482,没有人比他更爱这所学校,小ZZZ,39,1218,960,normal
64e94f3b000000001201f12a,Orientation Week @NYU Shanghai,菜狗Eddie,56,1920,1440,normal
6673fed9000000001f005df0,GPA不突出，依然飞跃CMU！,世毕盟留学上海,31,1920,1440,normal
6649b3a2000000000c01bf69,NYU上海小情侣暑假日常1️⃣,Nadine🐮💜,17,1956,1304,normal
952ecd0b-c498-4608-aa96-2b9731077d08#1730247185598,,,0,0,0,normal
653d449d000000001e00feea,被学校采访啦💜NYUSH🤩🤩,Jin 🍭,36,1920,1008,normal
653ba0050000000023038af4,上纽AI大一卷神起步,AI学习与前沿,8,1920,2560,normal
67187609000000001b03da8d,NJ/Newport交朋友！,动乱生活纪实📍NY,16,996,747,normal
609e95a700000000210355fc,上海纽约大学交互媒体期末展🔫,AAA考证大师,31,1706,1279,normal
663dd567000000001e01af2f,前滩校园毕业季New Look💜,上海纽约大学NYUShanghai,152,1707,1280,normal
643a7f9f0000000013034a60,NYUsh前滩校园真的很漂亮,dark soul,5,1028,1920,normal
64facc43000000001303d561,24届商科硕士项目秋季学期开始啦🥳,NYUSH-NYUStern商科硕士,26,1830,2560,normal
66f17e94000000002a034f7b,我们的同志在困难的时候，要看到光明,望春风,4,5712,4284,normal
662dfdf50000000001032e64,上纽大二|4月居然做了这么多事情！,竹梓梓梓梓梓梓梓,19,2560,1920,normal
663dd567000000001e01af2f,前滩校园毕业季New Look💜,上海纽约大学NYUShanghai,152,1707,1280,normal
66f17e94000000002a034f7b,我们的同志在困难的时候，要看到光明,望春风,4,5712,4284,normal
2776314d-2468-4fc2-8901-120320a98b9e#1730247190813,,,0,0,0,normal
664625c4000000001e0372d1,那天在纽约收到了100句Cong💜,安吉拉棒棒（站柜中,124,2560,1920,normal
66cdeee5000000001f03e0f2,再访上纽（三）--来自“洁癖”的由衷赞叹,MARIA,26,2560,1920,normal
64e94f3b000000001201f12a,Orientation Week @NYU Shanghai,菜狗Eddie,56,1920,1440,normal
662dfdf50000000001032e64,上纽大二|4月居然做了这么多事情！,竹梓梓梓梓梓梓梓,19,2560,1920,normal
667d8251000000001c034f21,💜上纽IMA（交互媒体艺术）就读一年感受～,Liberté✨,75,2560,1920,normal
66d6a16a000000001f01c9d3,上纽OAWeek！,Patronum_zzz,20,2560,1920,normal
6106a6d8000000000102949b,给大家看看全中国最紫的录取大礼包！！,Travyy,631,960,1280,normal
66593eab000000001401a34e,中外合作独立法人S11大学天花板之上海纽约,叁讓學堂,13,472,944,normal
654d9bef000000003202cf77,NYUSH-Stern｜商科硕士的早C晚A😎,NYUSH-NYUStern商科硕士,36,1707,1280,normal
671a341500000000160225fd,上纽大or昆山杜克，中外合作高校的双雄对决,留学那些事儿,1,4052,3200,normal
65f3a2a900000000130260b3,全英vlog | 一个有点特别的周五日常（转载）,NYUSH-NYUStern商科硕士,23,1920,1440,video
616108280000000001028451,上纽大vs纽约大学，NYU学姐客观评价（上）,琳「哒〜」,95,1706,1706,normal
66ea4c9f000000000c01a657,东北人在上海 实习 + 读研  plog👌,Poland12138,15,2560,1920,normal
66dc0a300000000025030d29,First Week at NYUSH,Edinroon_,34,2907,2702,normal
67130d5f000000001600c38d,老师说：研究生总是参会后拿了饭就跑,Tikaduku,3,4032,3024,normal
66d85a58000000001f016ce6,这一整周，新生都在忙些什么,上海纽约大学NYUShanghai,56,1414,1060,normal
66cfe0c2000000001d015038,上海纽约大学申研案例，完全不输清北,留子们开的留学室,32,485,1347,normal
5f93b2bc0000000001005de2,上海纽约大学万圣节氛围,万物生,16,1706,1706,normal
6532fbf5000000001e0233d5,上海纽约大学第一届学生会主席的母校知道吗,叁讓堂闲话,51,1609,1080,normal
660a6878000000001b00fbda,把NYUSH拳击俱乐部留给学弟们了…,나리,17,1920,2560,normal
643a7f9f0000000013034a60,NYUsh前滩校园真的很漂亮,dark soul,5,1028,1920,normal
667eca6f000000001c035986,一封三线普高学生入读斯坦福拒绝上纽的回信,木木,263,7217,908,normal
671a1183000000001600e637,走吧，去世界各地交换！🌍,上海纽约大学NYUShanghai,12,1999,1499,normal
671d18d5000000001b01004b,联合国千禧年研究员｜登上nyush官网和公众号,Liberté✨,29,1863,1179,normal
66ea4c9f000000000c01a657,东北人在上海 实习 + 读研  plog👌,Poland12138,15,2560,1920,normal
66d85a58000000001f016ce6,这一整周，新生都在忙些什么,上海纽约大学NYUShanghai,56,1414,1060,normal
64eae0c3000000001201c8db,上纽plog | Orientation week💜,然后小姐,211,2560,1920,normal
65689228000000003801ff90,上纽plog⑤ | 故事的结局重要吗？,然后小姐,31,2560,1920,normal
665d25460000000005007862,上海纽约大学首位物理博士（量子方向）,叁讓學堂,11,320,320,normal
65f3a2a900000000130260b3,全英vlog | 一个有点特别的周五日常（转载）,NYUSH-NYUStern商科硕士,23,1920,1440,video
64eab6cf000000000a0191fa,NYUSH大二｜我去国际篮联打比赛了！,延延不想再拖延,40,1553,1165,normal
6663ec61000000001303e3c8,NYU研究生💜吃吃喝喝学学玩玩的一周,卡拉爱考拉a,28,810,1080,video
6533b683000000002402de21,上纽期中季—又名midterm survival,鱼流,50,1920,1440,normal
64ae1d29000000001a013de0,信息差：NYUSH Qiaoyu Tan招CS全奖博士,小Chen,24,840,600,normal
6682bde10000000005004468,经过十二个月的深思熟虑，选上纽,MARIA,149,5522,1272,normal
671b926f000000002100ab6e,终于一睹上海纽约大学的芳容,qinqin,11,2560,1920,normal
62a5a4c2000000001d013ef8,高考完的绝地反击❗️中外合办Top2 Offer,Sundayy,134,1706,1280,normal
67089243000000001a023370,上纽本科和纽大本科申研认可度一模一样？,留子们开的留学室,7,586,1209,normal
6533b683000000002402de21,上纽期中季—又名midterm survival,鱼流,50,1920,1440,normal
66961d6e0000000005004e23,上纽&昆杜怎么申请❓🙋🏻‍♀️国际生呢❔,宸合教育-留学规划,17,3189,2480,normal
643b80be0000000013036adc,上海纽约大学面试，主要看气质？,叁讓學堂,32,2560,1920,normal
5f93b2bc0000000001005de2,上海纽约大学万圣节氛围,万物生,16,1706,1706,normal
66eee56b000000000c019228,希望上纽四年都能眼里有光🌟,小猫蛋卷-,48,2560,1920,normal
6516acaa000000001d015e3d,上纽大日常｜一翻相册一大半都是吃的,苏柒忱,40,2560,1920,normal
6465921500000000130344a7,NYUSH大一💜 final存活确认 暑假开始！,椰子酱,62,2560,1920,normal
656f146a0000000006023101,在上纽的第一个final季,鱼流,72,1920,1440,normal
665d25460000000005007862,上海纽约大学首位物理博士（量子方向）,叁讓學堂,11,320,320,normal
65697802000000000901d1a3,上纽商科硕士项目 | MBTI不完整图鉴🔍,NYUSH-NYUStern商科硕士,41,2520,1890,normal
647f6030000000001300e40d,恭喜🎉朋友孩子入读上海交大纽大,梦菲斯,8,1814,1360,normal
662d0ab80000000004018e4d,你的上海纽约高考加油包编号是X/100吗？,叁讓學堂,8,405,720,normal
6707bab3000000002c02993a,上纽大师课：如何搭建LLM解决数学问题,Bo,17,1533,2042,normal
67089243000000001a023370,上纽本科和纽大本科申研认可度一模一样？,留子们开的留学室,7,586,1209,normal
6044a03f0000000021035ffc,在上纽除了在图书馆，还可以玩vr和缝纫机,范duor,28,1080,1080,normal
6645b9cb000000001e039c59,关于我在上海纽约大学的最后一周💜🥹,希希爱猫咪🐱,123,2559,1922,normal
67088efc000000002a0329df,请问，zz可以留学吗,吴恒,498,1600,1200,normal
67064a6b000000001902cfbf,一篇看懂申请文书bridge builders 写什么？,陈老师升学规划,7,1600,1200,normal
6663ec61000000001303e3c8,NYU研究生💜吃吃喝喝学学玩玩的一周,卡拉爱考拉a,28,810,1080,video
66f2b85e000000002c017210,上纽plog|大四不实习不住宿舍的日常🔁,冰糖串草莓,17,1920,1440,normal
6666babc00000000150115b1,在NYU上海的半个月,廖露西娅,148,2560,1920,normal
671a01500000000016022822,申请开放,想要留学的小白,0,2019,1242,normal
63626f3c000000000a00b4af,住ccd里的朋友,nigeldaiii,9,1080,1920,normal
67064a6b000000001902cfbf,一篇看懂申请文书bridge builders 写什么？,陈老师升学规划,7,1600,1200,normal
5f64361a000000000100b037,Heyy NYUSH!,一颗榛子🌰,1851,1705,1279,normal
660d2d0c000000001a0128e4,上纽大大学生导师项目做你成长路上的引路人,alex学长,5,610,889,normal
65460d9d0000000025009ee3,nyush上纽万圣节🎃我上官方号啦！,鱼流,45,1707,1280,normal
65b3b9ef000000001003b035,昆山杜克和上海纽约大学大比拼,S4U留学规划,11,1080,754,normal
671cafb00000000026034849,NYUSH 大一选专业求助,躺不下又卷不动,5,1600,1200,normal
66c6c641000000001f03c395,上纽｜新生Orientation前你须知的小tips,陈鱼鱼🐟,94,1920,1440,normal
671da3a30000000024018a35,"Harrison, NJ07029一整层22xx",Eden970101,2,1920,1080,video
670b51840000000021008177,上海纽约大学招生专业,光芒学长,1,1116,877,normal
67172003000000001600ecd6,上纽大一年一度家庭日😊,Bo,7,1080,1619,normal
6709e3cc000000001902fed1,上纽｜Midterm你还我秋天🥹,祝你今天霉烦恼,45,1920,1440,video
64130d75000000001203c784,不懂就问！上纽大的学生有什么特别🤔,梨子莎白,83,1920,1080,video
668b9bc6000000002500668c,中外合办到底适不适合你❓,锦里锦里,13,1660,1242,normal
6630759b000000001e03726f,在上海上学的快乐！上纽&复旦,ooppa,30,2560,1920,normal
66dad76a0000000026031bd4,这就是你SAT没考过的人,望春风,72,1280,944,video
6619310500000000040190fa,终于拿到预录取了，超开心🥳,林子大了有什么,48,950,1245,normal
64f850dd000000001d016cd5,上纽好进嘛？花100万去读到底值不值?,Zi特写留学,8,1660,1242,normal
668b9bc6000000002500668c,中外合办到底适不适合你❓,锦里锦里,13,1660,1242,normal
66e278450000000025032d6f,上纽昆杜拿面单要点细节不同,百小生,9,2208,1242,normal
6709e3cc000000001902fed1,上纽｜Midterm你还我秋天🥹,祝你今天霉烦恼,45,1920,1440,video
671da3a30000000024018a35,"Harrison, NJ07029一整层22xx",Eden970101,2,1920,1080,video
67139a7e000000001b013387,上纽大的学生都爱？,InstaShake,15,2560,1706,normal
66ac65510000000005038a43,完美自习室上纽ica,Cherry&Eason,10,2868,3817,normal
662e1aaf0000000001007fe7,上海纽约大学NYU Stern商学院🏫,Alin neya,0,1440,1080,normal
66dd0b9c0000000027003a21,为什么上海前30高中都应该申请上纽昆杜,百小生,35,2208,1242,normal
670b51840000000021008177,上海纽约大学招生专业,光芒学长,1,1116,877,normal
66c736d9000000001d015931,魔都高考提前批 --- 上纽大亲历回顾（三）,木火通明,24,639,1280,normal
6619310500000000040190fa,终于拿到预录取了，超开心🥳,林子大了有什么,48,950,1245,normal
66dad76a0000000026031bd4,这就是你SAT没考过的人,望春风,72,1280,944,video
67064a6b000000001902cfbf,一篇看懂申请文书bridge builders 写什么？,陈老师升学规划,7,1600,1200,normal
651575630000000023018974,上纽生活 nyush week4&5,鱼流,46,1920,1440,normal
6630759b000000001e03726f,在上海上学的快乐！上纽&复旦,ooppa,30,2560,1920,normal
6611a83f000000001b013b94,这是我的第一篇笔记 我写了NYUSH,Marvin.C,102,721,1290,normal
671cafb00000000026034849,NYUSH 大一选专业求助,躺不下又卷不动,5,1600,1200,normal
65e190140000000004000a1c,NYU Shanghai 上纽rejection,D.,106,2771,1280,normal
66a4e024000000002701ce97,谁还不知道，中外合办大学录取分数全变了！,皖扬留学教育,0,1706,1280,normal
66cea12f000000001d01a3b6,上海4700美金一学期的宿舍什么样,Napple,48,1440,1080,video
66d5beb4000000001d03af10,上纽迎新周有感 --- 享受变化,木火通明,40,993,745,normal
65f2fc05000000001203d3c3,上纽毕业🎓｜你准备好步入社会了吗？,安吉拉棒棒（站柜中,55,2560,1706,normal
66c6c641000000001f03c395,上纽｜新生Orientation前你须知的小tips,陈鱼鱼🐟,94,1920,1440,normal
65840176000000000503baf9,上纽Vlog📝沉浸式体验高人气交互媒体艺术课,上海纽约大学NYUShanghai,69,1065,799,video
62deaa1d000000001c017094,,升学三人组,173,494,656,normal
66ac65510000000005038a43,完美自习室上纽ica,Cherry&Eason,10,2868,3817,normal
6106b5ba000000002103a062,NYUSH 上海纽约大学毕业典礼,sophnextdoor,34,568,426,normal
66b33e2100000000050309fa,每日分享|中外合作大学之上海纽约大学,Jasmine老师留学语言咨询,4,1660,1242,normal
658948c50000000011014ee1,上海纽约大学生物科学专业辅导避坑避雷,辅无忧海外留学生论文辅导,1,1200,900,normal
66335f30000000001e02f7c0,上海纽约大学招生录取严正声明‼️,上海纽约大学NYUShanghai,91,2560,1920,normal
653cbcf8000000002202d4f6,全英vlog｜和我一起在NYUSH度过一天！,陈鱼鱼🐟,70,1440,1080,video
6666701d000000000f00d926,昆杜与上纽（2）,Sophia的妈妈,26,2560,1700,normal
671364a4000000001402f3e5,上纽大的F4嘉年华开始啦🎉🎉🎉,上纽花园,25,1920,2560,normal
65f1ac060000000013025276,上纽大一｜期中plog｜远离内卷的日常,Liberté✨,32,1920,2560,normal
6516eec00000000020000ce9,上纽大日常|放假前被due追赶,竹梓梓梓梓梓梓梓,9,2560,1920,normal
660d2d0c000000001a0128e4,上纽大大学生导师项目做你成长路上的引路人,alex学长,5,610,889,normal
66727999000000000e033a9f,应该算NYU Shanghai的项目,壹零肆叁EDU留学,9,1706,1280,normal
67163d0b00000000240155c2,真无语！ 读完中外合办才知道这些事儿📚,柚子学姐上岸咯,1,1660,1245,normal
65e2c4250000000003035a26,大家上纽校园日都通过了吗,Susie留学,7,2170,1124,normal
657a7dac0000000006028645,我们的期末可不只有考试👀,上海纽约大学NYUShanghai,65,1707,1280,normal
