Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
61e6146f000000000102dba6,收到康奈尔offer啦！MPS会计这个项目怎么样,可爱的毛毛,85,415,375,normal
67014b01000000001902fa32,被NYU教授的机器学习课震撼得说不出话,Jordan伦敦打工人日常,1,446,892,normal
63d1e99a000000001f013ec7,nyu拒信赞人品,雪泥排骨,0,1707,1280,normal
6482c6520000000013012bb9,NYU🏅商学院PhD项目｜申请注意事项,Martin老师留学规划,6,2560,1920,normal
63c75bc3000000002203bdf5,北美金融系中国博士生的录取背景（十三）,赵国强的猫🐱,152,1172,1290,normal
66d950720000000027003a24,日常Plog｜纽约夏季元气满满的一天🥣📚👟,NYUSH-NYUStern商科硕士,25,2560,1920,normal
64681f980000000027028553,NYU Stern23本科毕业典礼,常安,80,1920,1080,video
669095ff0000000025016aa4,NYU Stern直发推荐信邮箱,UniMail,26,2192,1645,normal
ef34140b-630e-494d-8810-cfdbcd115609#1730246550465,,,0,0,0,normal
66da7bfd000000000c0184f1,听说特朗普的儿子入学NYU Stern了,曼荻Mandy,19,1280,927,normal
67014b01000000001902fa32,被NYU教授的机器学习课震撼得说不出话,Jordan伦敦打工人日常,1,446,892,normal
639be772000000001f00b39e,diy进nyu stern的bg🦌🗽,kristen,584,1920,1440,normal
6544c48e000000001e00dd54,NYU｜推荐几个Stern大🐂金融社团💰,北北在纽约,46,1705,1280,normal
643ae55d00000000270131c9,Stern Internal Transfer Q&A 第二弹,gospel💜,218,1094,820,normal
6439ea4b0000000027029747,Stern Internal Transfer🛫,gospel💜,206,1080,1204,normal
65db5f4c000000000b021206,越来越不想干金融了,埋头苦学嘎,87,1920,2560,normal
6621d2b8000000000401887a,2个商科生，如何脆录NYU Stern商学院！,cc姐LA留学,32,1706,1280,normal
671f2b25000000001600d283,🇺🇸25fall ed NYU,xi.,42,2385,1290,normal
66388804000000001e033eec,APEA人物专访｜于家翊：全面发展理念（上）,APEA亚太青年企业家理事会,7,1440,1080,normal
64e62a520000000012018c43,NYU内部转Stern案例分享❗️难度很高提前准备,拒绝喝奶茶🥤,164,1707,1280,normal
66e7e62b0000000027002a62,名校光环在华尔街越来越没优势了🥶,One Strategy Group,161,1660,1242,normal
67215f98000000001d03908b,10🈷️食记之我在纽约吃什么（店名不全,Aurora苏舒（被🔪版,0,4284,4284,normal
671fbe29000000002100200c,法国第一商学院 HEC 带奖录取案例复盘（上）,牛津万万学姐,10,1849,1387,normal
671eefab00000000210076c3,我在纽约花💰交友！好郁闷啊,imWill,46,2560,1920,normal
66542fc20000000015012569,去哪所大学容易拿到华尔街的入职offer,Bonnie学姐留学指南,30,2559,1919,normal
660b3a5b000000001a010f17,NYU stern选课,wendy,34,352,2154,normal
6245204c0000000001026236,RD等到了Stern💜💜💜,ViVi🦊,250,557,600,normal
66388804000000001e033eec,APEA人物专访｜于家翊：全面发展理念（上）,APEA亚太青年企业家理事会,7,1440,1080,normal
637c43200000000011012cbc,NYU STERN学生会竞选,于家翊Ethan,7189,1441,1080,video
66ea89640000000027000f05,川普小儿子就读 NYU Stern |金融社团有哪些,Formless Academy,12,1600,1200,normal
671c3185000000001b013ccc,是研究生毕业答辩的日子,有容小波,802,2560,1920,normal
639b932b000000001b02799b,啊啊啊啊nyu stern 2027,收回晚安,175,1707,1280,normal
671c7393000000001b010b52,预测一下，巴伦8⃣️阿哥大概率会在大三转学,李老师topo鼎一国际教育,320,1024,634,normal
654a02d5000000001f005f1b,NYU stern｜王牌金融社团推荐的必看书单！,北北在纽约,130,1290,968,normal
66e788ea000000000c019e6f,就喜欢 NYU Stern 这些反社会人格教授,小刘萨萨在纽约,190,1920,1080,normal
6712cd7800000000210051a4,NYU/Stanford| MKT RA position,你好呀,55,1130,1664,normal
66207d02000000001c004d53,nyu选课求助,颈椎病疼痛猫猫,25,148,236,normal
66962133000000002500045f,大洗牌‼ WSO2024华尔街投行目标校来啦🔥,三亩大妈留学申请,7,4000,3000,normal
66d7677f000000001e01a149,💜 Sternie 的日常 - 我们开学啦,OliviaX在纽约,58,4032,3024,normal
6603144f000000000d00cd4c,NYU Stern 拒信,纽约学长,37,712,960,normal
660b3a5b000000001a010f17,NYU stern选课,wendy,34,352,2154,normal
6482c6520000000013012bb9,NYU🏅商学院PhD项目｜申请注意事项,Martin老师留学规划,6,2560,1920,normal
646b7d210000000014026a70,续上篇 聊聊毕业感想,邱小喵,220,1920,1440,normal
624f05940000000001027949,Stern internal transfer圆梦啦！,jason_lixx,300,1323,1081,normal
671ee8bd000000001402f830,在纽约喜欢白幼甜的女生还有机会吗,小红薯668B916D,20,2532,1170,normal
641951770000000013030625,美本申请纽约大学stern 商学院很难吗😫,阅途丨出国留学,31,1321,990,normal
66629f44000000000e030c1f,NYU文理学院你不能不知道的事情！,NYU Tiffany学姐,33,1706,1280,normal
66e788ea000000000c019e6f,就喜欢 NYU Stern 这些反社会人格教授,小刘萨萨在纽约,190,1920,1080,normal
66207d02000000001c004d53,nyu选课求助,颈椎病疼痛猫猫,25,148,236,normal
66962133000000002500045f,大洗牌‼ WSO2024华尔街投行目标校来啦🔥,三亩大妈留学申请,7,4000,3000,normal
65ebf56a0000000004001fe7,NYU Stern ED2 拒信,卡皮巴拉,2,1280,1280,normal
66d7677f000000001e01a149,💜 Sternie 的日常 - 我们开学啦,OliviaX在纽约,58,4032,3024,normal
671ee8bd000000001402f830,在纽约喜欢白幼甜的女生还有机会吗,小红薯668B916D,20,2532,1170,normal
6482c6520000000013012bb9,NYU🏅商学院PhD项目｜申请注意事项,Martin老师留学规划,6,2560,1920,normal
667ae2a8000000001c0266be,投稿｜求问ED nyu有戏吗,留子申请bot,75,2556,1179,normal
66a043a0000000000a0244a0,NYU Stern专业第一毕业女校董的分享,于家翊Ethan,1104,1720,1292,video
671c8791000000001b02ff69,美国银行被销户 余额转到纽约州政府（一）,多啦A麦,429,3024,4032,normal
6073a6df000000000102b2e0,上海纽约大学Stern offer NYUSH,梦校紫罗兰,74,1072,1072,normal
66a873930000000027012ca7,NYU写作课拿A秘籍,曼荻Mandy,68,4160,2773,normal
6688ec2f000000000a0071a2,NYU Stern class of 2028💜😈,serene,173,1658,1290,normal
64dcd0b40000000010032ecc,上纽学姐客观分享：上纽缺点,斯黛啦学姐Stella,741,2560,1920,normal
66297cde00000000010044f3,收藏！纽约大学本科转学各学院要求和简介！,Easymay美本转学留学日记,5,1660,1245,normal
671f353800000000210099a6,最后助选,阿丁在纽约,67,800,600,video
66601e300000000006004bf7,关于转入NYU文理学院的这些事情，你知道吗,NYU Tiffany学姐,15,1706,1280,normal
6716f52d00000000160217f6,Stern选课求助,给我一杯冰美式,11,1022,2248,normal
62d12dc3000000000b016247,大佬们的networking❓NYU Stern的社团文化🏦,路觅NYU留学研究所,105,1706,1280,normal
65ce837d000000000b01445a,NYU Stern Class of 2028！,Lana.D.R,122,2778,1284,normal
644c1bc20000000013015672,MSIS@NYU VS MISM@CMU,小Q（求offer版）,22,1707,1280,normal
630040d1000000001b01a7b1,有没有Stern的PhD约自习哇？最好是Stats,朴素Bayes🍃,57,1352,1706,normal
6626a0e3000000000d030602,💜NYU Stern | 在这里，你的人生大有不同,转轴君David的留学日记,4,1080,1440,video
6437656e0000000027000731,NYU London🇬🇧| 最深沉的Study Away Site,NYU.LIVE,30,1892,1420,normal
65d0200c0000000007026f8d,纽约大学stern商学院录取ed2,Mcvey,101,940,1288,normal
6460fcb50000000012031481,期末 Pre给MIT商学院来点东亚卷王震撼🤗,北冰洋🦁Alexis,2673,1440,1920,normal
66b5f53c0000000025033c3e,NYU就业｜纽约大学毕业去向分析🌟,ASAA线上美高,6,1660,1242,normal
66b42728000000001e01b0b1,北美留子一年花了一百万🥲,WiseApply Jack学长,2,1179,1179,normal
67003f0d000000002a033056,成为一名伟大的entrepreneur我干了这些事,🏁,5,4032,3024,normal
6287e6e2000000000102d456,毕业啦,一只砂轮,361,1518,1138,normal
637a271d000000000b02a7df,🈸️NYU｜适合读博的经济学STEM项目✅双非友好,Colbie学姐美国留学申请,17,1656,1242,normal
662e6a7e000000000d0303e0,NYU 还是 UCLA？math/econ专业,豁舒,11,2560,1338,normal
664d667b0000000015011e81,nyu LS core选课求助！！！,JohannaLiii,45,1222,2348,normal
6710e04d000000001b0107e0,纽约大学泛商科硕士项目申请要求‼️,IsIa学姐留学日记,10,1660,1242,normal
60bdeba6000000000102ae83,NYU纽约大学【经济学】专业全解析（含福利）！,路觅NYU留学研究所,80,856,1140,normal
66ecec55000000000c01ac61,纽约大学七大本科学院来和特朗普儿子做同学,WayStar艺术留学,4,1660,1242,normal
671b2c660000000021003f8c,美本申请|Top夏校扎推开放，,GET陈老师,18,1656,1242,normal
670e70d9000000001b03e4be,NYU Stern 大四实习+上学plog,小刘萨萨在纽约,10,2560,1920,normal
66b486af0000000025031dbb,NYU stern商学院这个专业居然不需要GRE,小CC,5,428,1397,normal
657b746a0000000009022f6c,Nyu stern offer!!!!,katie,121,1280,1280,normal
62967de7000000000102bf05,从NYU毕业啦💜💜,琪琪子💨,1039,1518,1138,normal
65b2a76f000000002c02ac2f,nyu选课求助！,momo,11,2532,1170,normal
652907e1000000002101e7f6,无SAT，没有商科大赛，还能录取顶流商学院,cc姐LA留学,27,1660,1242,normal
66c9b242000000001f015358,25fall美本定位,Qircle.,68,1153,1080,normal
671ee496000000001b02f8a3,秋天到啦🍁,Ruirui团,29,2560,1920,normal
66e93542000000002700337c,留美安全感💥爆棚的5⃣️所学校！！,困困鱼Talk,1,2560,1920,normal
66b486af0000000025031dbb,NYU stern商学院这个专业居然不需要GRE,小CC,5,428,1397,normal
6642b835000000001e020bc7,少年没有偏旁 自己就是华章,于家翊Ethan,2277,1920,1440,video
6629040200000000010338ab,nyu有校园啦？,伟伟,748,1276,1702,normal
671b3b5700000000240194ed,美本申请：美国高含金量夏校申请开放,GET留学杭老师（Matthew）,8,1656,1242,normal
645463480000000013030c2e,NYU热门专业——Finance金融,NYU留学生社区,56,1660,1242,normal
66d66fb9000000001d0181ed,听前Stern Club President说说社团项目申请,小刘萨萨在纽约,78,1920,1440,normal
66e13c1e0000000012013240,我不允许NYU的同学不知道这件事！,JNC北美信息资讯站,4,1660,1245,normal
643eeca000000000130160b1,纽约无滤镜丨NYU Stern上课实录,Chuck在纽约,181,1418,1064,video
66177dbb000000001a011049,我宣布NYU Stern是国际生就业王者学院！,OfferOverflow录溢留学,39,1707,1280,normal
66d910360000000012012ef3,🇺🇸商学院本科录取最难Top3！到底有多难，加,享叮咚Elena孙老师,14,1126,1500,normal
63ed629a000000000800e1d2,NYU Stern商学院美本上岸,Lindage,54,1080,1301,normal
663d88c9000000001e0181d3,NYU Stern waitlist转正！求选校建议🙏🏻,EconDream,105,1618,2074,normal
665c011800000000160114de,学员拿下兴业银行纽约投行部offer！,薇笑国际教育,3,1660,1242,normal
66866613000000001c027790,NYU哪个学院好进啊！进SPS能转Stern吗,Ivy,16,1200,900,normal
663d88c9000000001e0181d3,NYU Stern waitlist转正！求选校建议🙏🏻,EconDream,105,1618,2074,normal
6703f81b000000001902e9fb,NYU Jim Resnik多久出成绩,W.,7,1600,1200,normal
672019e10000000026034624,NYU Stern在阿联酋开设一年制MBA项目,Lindsay C,7,720,1080,normal
657d3583000000001600654c,#nyu #nyustern #nyu2028,刘海小青蛙,42,1003,1170,normal
666fc6ce000000001d014c65,NYU 纽约大学干活分享【活动篇必看】,U 优学NYU 大本营,42,1972,1280,normal
65937fc9000000000f0106cf,NYU MSCS 好课推荐,ApriI,31,1707,1280,normal
66177dbb000000001a011049,我宣布NYU Stern是国际生就业王者学院！,OfferOverflow录溢留学,39,1707,1280,normal
639baad4000000001b0243f5,diy进nyu stern了！！！！,kristen,116,1254,1574,normal
66502b60000000001401819d,💜NYU Stern Class of 2028💜,Conr,45,1918,1170,normal
60aeffc30000000006026887,求助贴🆘美本选校UVA还是NYU,米说,24,1104,828,normal
5ffdf969000000000101d6a5,NYU stern 本科offer！ 2025纽约大学,梦校紫罗兰,70,1000,1000,normal
6426340b0000000013037888,nyu stern录,🍐17,48,1920,1440,normal
66f53556000000001a020067,全美Top10商学院排名！,Lily学姐说留学,6,1660,1245,normal
66c4ae4b000000001f01ab60,nyu 伦敦 找fof和统计课友,埋头苦学嘎,6,1072,1072,normal
6673c965000000001c0260b3,NYU斯特恩MBA申请截止日期！,博智GMAT,1,1660,1242,normal
64d1ec94000000001201d81a,人员介绍#10: Wellesley,鲤跃 LiYue,12,600,1670,normal
671067000000000016021406,求nyu ed1 下车bg😍😍,甜辣酸奶油味薯片不好吃,51,1600,1200,normal
64d1e4f9000000000a018921,上纽大数据分析与商业计算24fall开放！,壹零肆叁EDU留学,4,1706,1280,normal
66fc28d4000000001b021670,纽约租房“free month”是噱头吗？,长期素食,13,1920,1440,normal
