Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
6596633400000000120091ca,纽约大学阿布扎比 | Study away gpa,頑童生於1874,36,810,830,normal
6719fde8000000001b02c6c4,重生之我在上纽midterm当NPC,Iris,34,1920,2560,normal
6717bec30000000021006c37,上纽通识课👊🏻没有情绪全是价值,小猫蛋卷-,45,1920,2560,normal
6666babc00000000150115b1,在NYU上海的半个月,廖露西娅,148,2560,1920,normal
66cac6b6000000001f01e2b1,nyush💜全国最贵的大学宿舍究竟长什么样？！,Liberté✨,166,1920,2560,normal
66b2e38a000000001e01c249,上纽的GPA对应申研院校……同学们真的卷,留子们开的留学室,36,3200,1440,normal
63e4ce1e0000000008020b9d,NYU上海✨数学助教｜“教完，你也能当教授,Lil-wen10,67,1438,1078,normal
65ddd59c0000000007005376,日常｜今天是上纽大内鬼,KWAELEN,33,1920,2560,normal
6479945f000000001300a971,上海纽约大学学习轻松吗？–附绩点换算表,叁讓學堂,75,1280,2560,normal
64f29774000000001e02b02a,NYUSH 开学前两周💜,Chloe_ff,54,1920,1920,normal
64eae0c3000000001201c8db,上纽plog | Orientation week💜,然后小姐,211,2560,1920,normal
6682bde10000000005004468,经过十二个月的深思熟虑，选上纽,MARIA,149,5522,1272,normal
66cfe0c2000000001d015038,上海纽约大学申研案例，完全不输清北,留子们开的留学室,32,485,1347,normal
670b43b50000000021008dba,上纽认可度超越nyu，留子哭了,我为留子发声,3,880,707,normal
670637fe000000001a021c72,上纽校园日部分真题（点赞评多的话出解析）,邵主任讲升学,79,1600,1200,normal
61ffcac0000000000102d6c9,民办三本野鸡？上海纽约大学到底啥水平,国乎乎,1523,1705,1280,normal
66cc8e80000000001d0383af,找开会住宿搭子,半夏,5,500,500,normal
65f2c6ae000000001203f93d,能劝一个是一个，真的不要随便上纽大,卡姐说美本留学,188,1660,1242,normal
671a341500000000160225fd,上纽大or昆山杜克，中外合作高校的双雄对决,留学那些事儿,1,4052,3200,normal
665cef6300000000050074d1,上海纽约大学第一位神经科学博士—朱小悦,叁讓學堂,11,1706,2560,normal
67164252000000001600e899,负能量满满 期待已久的讲座就赶上1min,子华华,8,3024,4032,normal
63b06098000000002203a4c7,NYUSH大一｜22Fall GPA：3.83/4📚,哈喽蛋妮,82,640,1280,normal
6682bde10000000005004468,经过十二个月的深思熟虑，选上纽,MARIA,149,5522,1272,normal
64f8494b000000001f037e23,上海纽约大学4大商科硕士申请攻略，真卷！,易度泽泽-留学咨询,16,1660,1245,normal
65903e8f000000001102cd37,NYUSH Fall 2023 Review1️⃣GPS到底上什么？,Chloe_ff,45,1311,876,normal
66cc8e80000000001d0383af,找开会住宿搭子,半夏,5,500,500,normal
6666babc00000000150115b1,在NYU上海的半个月,廖露西娅,148,2560,1920,normal
62ce9762000000000102d019,NYU新开设经济类硕士项目--量化经济硕士,梦校紫罗兰,51,1920,1920,normal
664e14ee000000001601239c,在上纽大当老师会遇到怎样的学生？,MOMO脑图,69,2835,2835,normal
6702f8f6000000001b0213a0,上纽申请|文书题目深度分析|咬文嚼字,邵主任讲升学,26,2560,2031,normal
6717bec30000000021006c37,上纽通识课👊🏻没有情绪全是价值,小猫蛋卷-,45,1920,2560,normal
638b40900000000019020324,上海纽约大学4大商科硕士申请全攻略❗️,易度泽泽-留学咨询,33,1706,1280,normal
6479945f000000001300a971,上海纽约大学学习轻松吗？–附绩点换算表,叁讓學堂,75,1280,2560,normal
670637fe000000001a021c72,上纽校园日部分真题（点赞评多的话出解析）,邵主任讲升学,79,1600,1200,normal
653ba0050000000023038af4,上纽AI大一卷神起步,AI学习与前沿,8,1920,2560,normal
6073a6df000000000102b2e0,上海纽约大学Stern offer NYUSH,梦校紫罗兰,74,1072,1072,normal
643be9d800000000110100f9,本科生Neuroscience暑研｜NYU-Shanghai,苏黎世苏炳添,334,1308,1920,normal
61ffcac0000000000102d6c9,民办三本野鸡？上海纽约大学到底啥水平,国乎乎,1523,1705,1280,normal
653d449d000000001e00feea,被学校采访啦💜NYUSH🤩🤩,Jin 🍭,36,1920,1008,normal
64b921e7000000000c036f3d,纽约大学-数据商业分析（3）,死磕留学的Frank,2,1660,1245,normal
670e20d3000000001600ef91,今天，我们相聚在这里，是为了…,上海纽约大学NYUShanghai,69,2048,1536,normal
653d449d000000001e00feea,被学校采访啦💜NYUSH🤩🤩,Jin 🍭,36,1920,1008,normal
616108280000000001028451,上纽大vs纽约大学，NYU学姐客观评价（上）,琳「哒〜」,95,1706,1706,normal
65054af2000000001e02d7e6,上海纽约大学talent show,Destiny.,299,1706,1280,video
635576b2000000001700d40b,MRS硕研教室-美国纽约的Jennifer老师,MRS-EDU香港碩研教室,5,368,492,video
6618e9ac000000000401bcf5,,Marvin.C,85,1496,1179,normal
671a341500000000160225fd,上纽大or昆山杜克，中外合作高校的双雄对决,留学那些事儿,1,4052,3200,normal
65f1d14b000000001203d9b5,勉强survive midterm,树胶珍珠,32,1920,2560,normal
6708c1ee000000001b022879,上纽文书解析-如何成为Bridge💪,新航道前程留学美本,60,1660,1242,normal
6533b683000000002402de21,上纽期中季—又名midterm survival,鱼流,50,1920,1440,normal
64eae0c3000000001201c8db,上纽plog | Orientation week💜,然后小姐,211,2560,1920,normal
66e402f7000000002700547d,上纽IM｜水硕Go Local第一周就读体验,Y？,87,1548,1179,normal
66b2e38a000000001e01c249,上纽的GPA对应申研院校……同学们真的卷,留子们开的留学室,36,3200,1440,normal
657d61a900000000380255c5,NYUSH｜中外合办也上马原课？,Caddy 乐游,249,1440,1920,normal
67164252000000001600e899,负能量满满 期待已久的讲座就赶上1min,子华华,8,3024,4032,normal
5f5a3e860000000001005199,揭秘上海纽约大学（三）｜课程介绍,🎃Berber也是安老师,238,1705,1279,normal
667e41f1000000001e012338,一封不一样的拒信💌,上海纽约大学本科招生办,871,1573,1179,normal
64f5abf1000000001303ea5f,99年，双非大学，毕业1年，搞钱思路,斯黛啦学姐Stella,74,1500,1170,normal
6547689e000000000403bfaf,希望大家认真看！如何提高上纽初审率！,斯黛啦学姐Stella,353,1920,1440,normal
63fd3a020000000027003cb4,上纽大offer和3000刀奖学金一起来了,Oly菲🌻,21,602,984,normal
671a0849000000002100ac2f,实习指向标 | 上纽大带你走进职场「预科班」,上海纽约大学本科招生办,69,1440,1080,video
64a57c1d000000001c0181ca,👾 NYUSH｜序章,x í ī,91,1470,1920,normal
66a3abb8000000000d03331c,录取大礼包请查收！！💜💜NYUShanghai,Merida🌟,334,5712,4145,normal
65a630a3000000002b0017aa,新生闻风丧胆，老生永生难忘—上纽GPS是啥,叁讓學堂,14,640,1280,normal
67187609000000001b03da8d,NJ/Newport交朋友！,动乱生活纪实📍NY,16,996,747,normal
66d6a16a000000001f01c9d3,上纽OAWeek！,Patronum_zzz,20,2560,1920,normal
66bc7d50000000000901673a,干货💜在上纽一年后，终于知道该怎么选课……,Liberté✨,97,1648,2560,normal
670370c3000000002a0343be,上纽实习📔🥰,Plenitude,11,1080,1440,normal
671a0b12000000002401b10e,,上纽ICA,133,1080,1080,normal
670660f8000000001a020e3c,上纽绩点3.5申硕JHU和本校怎么选,聪哥懂留学,7,1980,1080,video
661907b1000000001a00c86c,上纽a档🎉｜精神状态已经next level😎,蜡笔不小新,41,2778,1284,normal
670f812500000000160207c9,终于！达到上纽的分数要求啦,小红妹妹,3,2336,1080,normal
647022bf0000000014027c67,信息差：在NYU上海拿专排第一的NYU应数PHD,小Chen,35,1920,1440,normal
65e18b5a0000000003033707,收到上纽的拒信,Sophia的妈妈,22,1586,1080,normal
66e944760000000025033f17,上学轨迹：帝都到魔都,Sherry,100,5667,4250,normal
66f100f5000000002a032af5,上纽开学三周了（IM项目就读体验）,Claireee,34,1920,1440,normal
65e27f1f0000000004000638,我的bg居然初审被上纽拒了？？,Aiden,64,1547,1226,normal
67064a6b000000001902cfbf,一篇看懂申请文书bridge builders 写什么？,陈老师升学规划,7,1600,1200,normal
67130d5f000000001600c38d,老师说：研究生总是参会后拿了饭就跑,Tikaduku,3,4032,3024,normal
6128887a000000002103cb68,实习｜在上海纽约大学工作是什么样的体验,认真学习的周老师,294,853,1280,normal
671e28fc000000001600f482,没有人比他更爱这所学校,小ZZZ,39,1218,960,normal
647022bf0000000014027c67,信息差：在NYU上海拿专排第一的NYU应数PHD,小Chen,35,1920,1440,normal
656f146a0000000006023101,在上纽的第一个final季,鱼流,72,1920,1440,normal
65689228000000003801ff90,上纽plog⑤ | 故事的结局重要吗？,然后小姐,31,2560,1920,normal
63e8fb09000000000702e736,如何进入NYU上海？,Panopath留学过来人,89,1661,1243,normal
671a0b12000000002401b10e,,上纽ICA,133,1080,1080,normal
66e944760000000025033f17,上学轨迹：帝都到魔都,Sherry,100,5667,4250,normal
667be519000000001f005ab5,上纽自然科学专业就读体验,Chloe_ff,79,2560,1920,normal
62a5a4c2000000001d013ef8,高考完的绝地反击❗️中外合办Top2 Offer,Sundayy,134,1706,1280,normal
67187609000000001b03da8d,NJ/Newport交朋友！,动乱生活纪实📍NY,16,996,747,normal
66d9d1e80000000027005ef6,上海纽约大学｜新生周Talent Show✨,喂不饱的小猫,15,1080,1440,video
63df95b60000000002000beb,NYU上海plog｜vibe therapy🥰,Banana.K,261,1920,1440,normal
66dc0a300000000025030d29,First Week at NYUSH,Edinroon_,34,2907,2702,normal
67064a6b000000001902cfbf,一篇看懂申请文书bridge builders 写什么？,陈老师升学规划,7,1600,1200,normal
670df63d000000001b0132cb,上纽➕昆杜校园日对比，看这张表就够啦🔥,罗博士聊港澳留学,33,2712,2030,normal
66f7835b000000001a02042e,上纽第一个月👊🏻生活很忙 但很快乐,小猫蛋卷-,45,2560,1706,normal
5e83fc710000000001006145,中美合办顶尖·上海纽约大学·介绍（上）,🎃Berber也是安老师,441,1706,1280,normal
6336f9e4000000001c02dfdb,上纽11个博士项目，2023Fall招生开放申请！,小红薯66695199,54,1028,1040,normal
671d18d5000000001b01004b,联合国千禧年研究员｜登上nyush官网和公众号,Liberté✨,29,1863,1179,normal
648f0346000000002702bfaf,随机掉落的上纽校园碎片,Laurennaa,68,1440,1920,normal
671b926f000000002100ab6e,终于一睹上海纽约大学的芳容,qinqin,11,2560,1920,normal
66f4903c000000001902e251,✨本周六，上海纽约大学等你来探索！🏫,上海纽约大学本科招生办,13,2400,1350,normal
667d8251000000001c034f21,💜上纽IMA（交互媒体艺术）就读一年感受～,Liberté✨,75,2560,1920,normal
67179fb200000000240159c1,上纽没课的一天怎么度过～,花语清扬,16,1440,1080,video
5f624623000000000101dfe9,上海纽约大学2021年【申请流程+文书题目】,🎃Berber也是安老师,65,1706,1280,normal
66fbc4bf000000001b021dd0,脑袋空空❓上纽&昆杜申请文书怎么写❓,Thinker思课咨询,22,1443,1082,normal
66f2b85e000000002c017210,上纽plog|大四不实习不住宿舍的日常🔁,冰糖串草莓,17,1920,1440,normal
63dde8e6000000001b005075,NYU DABC👉数据分析商业计算⬇️合办项目解析,商科留子的懂王,14,1920,1440,normal
6356c9be000000001401fa99,你们最最最关心的上海纽约和纽约大学区别～,斯黛啦学姐Stella,124,1706,1280,normal
65746202000000000901feca,e人上学是这样的哈哈哈 🟣🍀🦄🦋,小古Jennifer,84,1920,1440,video
66f2a12c000000001b022682,如何写一篇「正确的」上纽昆杜文书😎,锦里锦里,31,1920,1440,normal
64130d75000000001203c784,不懂就问！上纽大的学生有什么特别🤔,梨子莎白,83,1920,1080,video
656e9835000000001600421c,是什么课，自己种菜自己掌勺👩🏻‍🍳,上海纽约大学NYUShanghai,25,1920,1440,video
65e190140000000004000a1c,NYU Shanghai 上纽rejection,D.,106,2771,1280,normal
67139a7e000000001b013387,上纽大的学生都爱？,InstaShake,15,2560,1706,normal
670f94e8000000001b01190b,上纽大师课：大学在解决大型冲突中的角色,Bo,7,3024,4032,normal
66e278450000000025032d6f,上纽昆杜拿面单要点细节不同,百小生,9,2208,1242,normal
671b926f000000002100ab6e,终于一睹上海纽约大学的芳容,qinqin,11,2560,1920,normal
66fd283c000000001b02350b,不做大怨种❗️上纽&昆杜校园日蕞全指南,Thinker思课咨询,24,1660,1245,normal
66ac4469000000002701c840,在上海纽约大学暑期科研实习的一天 | VLOG,小镇做题嘉,10,2160,2880,video
670f18b00000000021004898,十二年啦！,上海纽约大学员工招聘,25,1706,1280,normal
670f94e8000000001b01190b,上纽大师课：大学在解决大型冲突中的角色,Bo,7,3024,4032,normal
66165ac3000000001b009218,上纽大食堂都有什么好吃的😋,上海纽约大学NYUShanghai,56,1920,1440,normal
671a1183000000001600e637,走吧，去世界各地交换！🌍,上海纽约大学NYUShanghai,12,1999,1499,normal
66fbc4bf000000001b021dd0,脑袋空空❓上纽&昆杜申请文书怎么写❓,Thinker思课咨询,22,1443,1082,normal
671b62f7000000001402e8df,上纽Vlog｜国际交换生在中国留学的一天,上海纽约大学NYUShanghai,52,1066,800,video
65746202000000000901feca,e人上学是这样的哈哈哈 🟣🍀🦄🦋,小古Jennifer,84,1920,1440,video
654d9bef000000003202cf77,NYUSH-Stern｜商科硕士的早C晚A😎,NYUSH-NYUStern商科硕士,36,1707,1280,normal
66fd283c000000001b02350b,不做大怨种❗️上纽&昆杜校园日蕞全指南,Thinker思课咨询,24,1660,1245,normal
637750e9000000001b00d789,左滑帮➡️数据分析项目熊熊🐻过一天,NYUSH-NYUStern商科硕士,14,1080,1080,normal
66d66a82000000001d0166c0,我的开学第一天🤓,Grin Larin,161,1920,1440,video
65840176000000000503baf9,上纽Vlog📝沉浸式体验高人气交互媒体艺术课,上海纽约大学NYUShanghai,69,1065,799,video
644e84a4000000001303d5b1,上纽准新生家庭活动日Campus Tour,David,51,1920,1440,normal
668e094600000000250033a7,上纽➕昆杜校园日 看这张表就够啦🌈,新航道前程留学美本,286,1660,1245,normal
6173925600000000010248c2,上纽大vs纽约大学，NYU学姐客观评价（下）,琳「哒〜」,39,1706,1706,normal
664b15280000000005005a96,上海纽约大学是一所____的大学？,上海纽约大学NYUShanghai,98,720,540,video
65c36082000000002c03f324,闲逛🌏之来NYUSH玩啦🦄👀👧🏻,皓里皓气（在澳交换版,71,2560,1920,normal
62417db30000000001027127,比复旦难进？揭开“上纽大”的神秘面纱,V华通海派留学,318,1655,1242,normal
66fd000c000000002c02939d,det140换成托福多少,青提黑咖,0,822,1170,normal
66f3e87f000000001902e1bf,上纽大 昆山杜克两所学校“缺点”有啥,哈佛李根老师升学规划,12,1920,1080,video
671cafb00000000026034849,NYUSH 大一选专业求助,躺不下又卷不动,5,1600,1200,normal
644e84a4000000001303d5b1,上纽准新生家庭活动日Campus Tour,David,51,1920,1440,normal
670bae26000000001b010fbd,上纽大二｜Study Away迎新周recap,鱼流,42,4032,3024,normal
6717747f000000002401bf40,上纽25本科文书怎么写？来看写作思路和范文,Jessie老师留学,3,2028,1521,normal
6532fbf5000000001e0233d5,上海纽约大学第一届学生会主席的母校知道吗,叁讓堂闲话,51,1609,1080,normal
66d7d370000000001f03ba5d,💜上纽开学啦～大一的遗憾用大二弥补🫶🏻,Liberté✨,34,1440,1920,normal
6708af35000000002c02df79,上纽大二💜学校和Lululemon竟然有合作？！,Liberté✨,41,2800,4200,normal
651f7ac5000000001e03c229,终于来了‼️上纽昆杜今年的文书题目是,Zi特写留学,42,1660,1245,normal
671b8d62000000002100bbe7,2025上海纽约大学综评简章—草履虫都能看懂,升学李逍遥老师,8,1660,1245,normal
63e5c2150000000004006757,申请回顾（3）｜上纽大公共管理全奖phd,Dr. 六六学姐,72,1280,1280,normal
66335f30000000001e02f7c0,上海纽约大学招生录取严正声明‼️,上海纽约大学NYUShanghai,91,2560,1920,normal
671364a4000000001402f3e5,上纽大的F4嘉年华开始啦🎉🎉🎉,上纽花园,25,1920,2560,normal
63d9ecea000000001d0239b7,NYUSH大一｜23Spring来沪4天 recap🫡,哈喽蛋妮,132,1920,1440,normal
66195a36000000000401b6fc,上纽A档这是真的吗？,心向远方自明朗,16,895,1170,normal
6709e3cc000000001902fed1,上纽｜Midterm你还我秋天🥹,祝你今天霉烦恼,45,1920,1440,video
64f850dd000000001d016cd5,上纽好进嘛？花100万去读到底值不值?,Zi特写留学,8,1660,1242,normal
66f147ce000000002a032797,上海纽约大学访校笔记➕招生分析,任其娟老师,75,2560,1920,normal
6716087200000000160210be,来上纽大蹭课蹭饭啦！,江江,27,1440,1080,video
6702ec4f000000001902c79c,上纽本科申请文书bridge builders 要写什么,邵主任讲升学,81,2560,2039,normal
670a7a7300000000210088ea,上纽、昆杜的学长学姐们进来聊,陈老师升学规划,33,1600,1200,normal
66dad4980000000025031d54,新起点🔛NYU Shanghai💜,Camellia,64,2560,1920,normal
670a3ce40000000021004f24,详解！上纽文书bridge builders写什么？,黑总说中外合办,6,1620,1215,video
669c64c80000000025015adf,2024上纽昆杜战绩可查👏,锦里锦里,20,1920,1080,normal
65e2b6d40000000003033fa1,上纽出初审结果啦！,Catri,25,2796,1290,normal
66d5beb4000000001d03af10,上纽迎新周有感 --- 享受变化,木火通明,40,993,745,normal
6709e3cc000000001902fed1,上纽｜Midterm你还我秋天🥹,祝你今天霉烦恼,45,1920,1440,video
66c8348a000000001d03a0ae,NYUAD｜上海→阿布扎比交换第一天💟,竹梓梓梓梓梓梓梓,57,2560,2560,normal
6702ec4f000000001902c79c,上纽本科申请文书bridge builders 要写什么,邵主任讲升学,81,2560,2039,normal
66fd000c000000002c02939d,det140换成托福多少,青提黑咖,0,822,1170,normal
64fd9de60000000014025111,NYUSH Week2 超丰富的上纽第二周,鱼流,50,1920,1440,normal
6716353d000000001600d777,直击上纽吉祥物“内胆”试镜现场👀,上海纽约大学NYUShanghai,11,1440,1080,video
67125b8b0000000021000ab1,上纽｜j人的一周离不开to do list🫡,祝你今天霉烦恼,41,1920,1440,video
670a5526000000002100a97b,本科去上纽🆚港大❓优劣分析,新航道前程留学美本,8,1660,1242,normal
670fa489000000002401a2da,终于又更了一条上纽日常视频,花语清扬,18,1440,1080,video
66dad76a0000000026031bd4,这就是你SAT没考过的人,望春风,72,1280,944,video
66de30950000000025033e4d,上纽昆杜申请干货,百小生,57,2208,1242,normal
67035b88000000001a0231cc,2025上纽招简出炉啦❗️文书又双叒叕变了,Thinker思课咨询,22,1440,1080,normal
665b102f0000000005005d3d,Mr Mrs Miss Ms,英语老师Stella,69,1354,800,normal
641860a7000000001300895d,上纽大食堂好吃吗？🤔来听听真实采访,梨子莎白,86,1920,1080,video
65f66f4b000000001203681d,NYU IM你啥时候出结果！！,Camellia,12,1042,1182,normal
651575630000000023018974,上纽生活 nyush week4&5,鱼流,46,1920,1440,normal
6540c14f000000002500a715,☕️上纽大适合一个人呆一整天的地方💻,上海纽约大学NYUShanghai,108,1200,900,normal
641860a7000000001300895d,上纽大食堂好吃吗？🤔来听听真实采访,梨子莎白,86,1920,1080,video
660e7e29000000001a012a29,梦中情校，上纽大,alex学长,50,2560,1920,video
6563f57e000000003103dfdd,NYU研究生——silver社会工作学院,NYU留学生社区,8,1660,1245,normal
64a2ba45000000001c01bdea,祝贺两位同学分别获得了港大和上纽本科全奖,小红薯666E0F46,17,1920,1440,normal
670b3d29000000001b03d2bd,25上海纽约大学申请文书解析及参考范文,卧似一张弓,3,896,853,normal
66f3e87f000000001902e1bf,上纽大 昆山杜克两所学校“缺点”有啥,哈佛李根老师升学规划,12,1920,1080,video
65339ec1000000001e02fbe7,上纽vs昆杜，有哪些相同点和不同点？,思课郑老师（Mia）,7,1706,1280,normal
668fb82000000000250030d0,轻舟已过万重山，NYUSH --- 新的一页,木火通明,148,770,577,normal
6552e0aa0000000032000415,访校｜说实话，上纽的饭菜实在是.....,Zi特写留学,14,1440,1080,video
65e81e9e000000000303098e,麦大叔对话上纽大学生,麦大叔上纽昆杜申请研究,30,960,720,video
6692c4280000000005006f10,尘埃落定💜选NYUSH,Iris,108,1350,1290,normal
66d747c5000000001f03d179,反向留学🏫Stern&上纽大研究生,卡拉爱考拉a,43,1920,1440,video
66ffd8ab000000001a02160a,📣2025上纽大拿A档攻略❗❗超实用,上海升学锦鲤,47,1660,1242,normal
626514050000000021038357,USC analytics VS NYUSH DABC 求建议！,玥儿klover,1,330,348,normal
654df104000000003202df19,左滑➡️让阳光+草坪为大学注入灵魂,上海纽约大学NYUShanghai,77,1707,1280,normal
670b6a15000000001402ccbe,,耀星shinning star,3,3380,2535,normal
66727999000000000e033a9f,应该算NYU Shanghai的项目,壹零肆叁EDU留学,9,1706,1280,normal
66fc2fad000000002c016fc8,寻找纽约1-5月短租,小红薯6672725B,15,4032,3024,normal
6652e9b8000000000c01bde4,NYU SH选课,如意,5,1017,1627,normal
