Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
66f22cec000000002a0320de,他爹的 我不仅是女生 还是top2商学院本科生,Allison不是矮丽森,1053,2560,1920,normal
66623814000000000d00fb9b,NYU Stern开学第一周Plog来咯💜,罐装Rhein,138,1920,1440,normal
664d580e000000001401aaeb,爽文之文科女爆改华尔街｜Stern申请,曼荻Mandy,88,2560,1706,normal
65bca20e0000000008020797,申请季的第一封offer💜免面试NYU MsOMS,罐装Rhein,32,1363,1290,normal
64024c79000000001300a081,NYU stern MSA offer,Hiukwan五条棍,32,1343,1920,normal
65f3e1db000000000d00d02c,NYU MsOMS 哥大ERM二选一,尖沙咀麦当劳化骨龙,8,600,1459,normal
671306f3000000001402e393,普高到NYU Stern，我会在华尔街打破女性困境,One Strategy Group,7,1366,1024,normal
663b9270000000001e037f06,毕业6年回顾｜NYU Stern性价比如何,江江江小梨,742,2560,1920,normal
66388804000000001e033eec,APEA人物专访｜于家翊：全面发展理念（上）,APEA亚太青年企业家理事会,6,1440,1080,normal
66ceca3b000000001f039e56,纽约大学CS就读体验+选课,TerraByte留学小助手,26,1502,1008,normal
66c32d98000000001f03eeac,NYU学弟学妹：想申研，慎重考虑转Stern,Smart学长聊留学,108,1440,1080,normal
6700c5ce000000002a0353e9,纽大stern商学院｜我希望提前知道的5个真相,Allison不是矮丽森,177,4032,3024,normal
66fb1329000000001b021997,在stern偶遇川普小儿子巴伦,芒果小椰椰,1708,3648,2736,normal
6554a2ad000000003300772c,一篇解析Stern | 不敢想拿到offer🈶多快乐,乔乔乔安（双非逆袭版）,98,1919,1357,normal
65b0ff8b000000001100fbac,纽约大学商科项目超全盘点，速来抄作业‼️,雪莉学姐🍒,93,1512,1134,normal
cc4864eb-7fcf-446c-baa9-ff1fad6bd705#1729472351742,,,0,0,0,normal
646eb8de0000000007039dfd,全美最难进的本科商学院㊙️NYU Stern录取,海淀妈妈聊美本留学,95,1706,1280,normal
66f22cec000000002a0320de,他爹的 我不仅是女生 还是top2商学院本科生,Allison不是矮丽森,1053,2560,1920,normal
6468159200000000130056bf,以全校第一的成绩从Stern毕业啦😈,邱小喵,5803,1920,1440,normal
664d580e000000001401aaeb,爽文之文科女爆改华尔街｜Stern申请,曼荻Mandy,88,2560,1706,normal
665d993e000000000c01afb1,纽约大学，喜欢做饭高认知的小姐姐,钻石婚恋国贸站,13,2560,1920,video
66d5c493000000001f01f61b,果然 stern is stern,片儿川,47,433,1237,normal
66623814000000000d00fb9b,NYU Stern开学第一周Plog来咯💜,罐装Rhein,138,1920,1440,normal
671360530000000021008199,NYU Tandon CE🆚NEU Seattle CSG,xyzzzzzzz,8,1210,1624,normal
65bca20e0000000008020797,申请季的第一封offer💜免面试NYU MsOMS,罐装Rhein,32,1363,1290,normal
64024c79000000001300a081,NYU stern MSA offer,Hiukwan五条棍,32,1343,1920,normal
65f3e1db000000000d00d02c,NYU MsOMS 哥大ERM二选一,尖沙咀麦当劳化骨龙,8,600,1459,normal
671306f3000000001402e393,普高到NYU Stern，我会在华尔街打破女性困境,One Strategy Group,7,1366,1024,normal
663b9270000000001e037f06,毕业6年回顾｜NYU Stern性价比如何,江江江小梨,742,2560,1920,normal
66388804000000001e033eec,APEA人物专访｜于家翊：全面发展理念（上）,APEA亚太青年企业家理事会,6,1440,1080,normal
6700c5ce000000002a0353e9,纽大stern商学院｜我希望提前知道的5个真相,Allison不是矮丽森,177,4032,3024,normal
66c32d98000000001f03eeac,NYU学弟学妹：想申研，慎重考虑转Stern,Smart学长聊留学,108,1440,1080,normal
