Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
66191e47000000001a0122f5,上纽校园日复盘：B档经验与反思,爱吃巧克力,147,886,1224,normal
654d9bef000000003202cf77,NYUSH-Stern｜商科硕士的早C晚A😎,NYUSH-NYUStern商科硕士,36,1707,1280,normal
66f7835b000000001a02042e,上纽第一个月👊🏻生活很忙 但很快乐,小猫蛋卷-,45,2560,1706,normal
64ae1d29000000001a013de0,信息差：NYUSH Qiaoyu Tan招CS全奖博士,小Chen,24,840,600,normal
670bae26000000001b010fbd,上纽大二｜Study Away迎新周recap,鱼流,42,4032,3024,normal
66eae7d7000000000c01bd48,上海纽约大学2024-2022届毕业生去向,鸡蛋强基计划综合评价,4,1008,1045,normal
637750e9000000001b00d789,左滑帮➡️数据分析项目熊熊🐻过一天,NYUSH-NYUStern商科硕士,14,1080,1080,normal
64ae1d29000000001a013de0,信息差：NYUSH Qiaoyu Tan招CS全奖博士,小Chen,24,840,600,normal
0d690365-aec2-44c8-ae40-243dd4ea9c55#1730246990526,,,0,0,0,normal
670bae26000000001b010fbd,上纽大二｜Study Away迎新周recap,鱼流,42,4032,3024,normal
650d9f13000000001500b8f9,我在NYUSH被正式确诊为雪糕🍦,陈鱼鱼🐟,53,1920,1920,normal
63803433000000001c005a48,左滑➡️陪组织管理与战略项目的小熊🍔过一天,NYUSH-NYUStern商科硕士,16,1920,1440,normal
671b5a11000000002100386d,【收藏‼】上纽大报名过程中常见问题汇总,启德新高考凌云计划,1,1656,1242,normal
65746202000000000901feca,e人上学是这样的哈哈哈 🟣🍀🦄🦋,小古Jennifer,84,1920,1440,video
665d25460000000005007862,上海纽约大学首位物理博士（量子方向）,叁讓學堂,11,320,320,normal
67179fb200000000240159c1,上纽没课的一天怎么度过～,花语清扬,16,1440,1080,video
6619c65e000000001b008e1c,80%上纽录取，体制外还是容易,百小生,13,1581,1200,normal
66f67bd5000000002c02becc,著名作家马伯庸来上纽大啦🙌🏻,上海纽约大学NYUShanghai,112,1536,2048,normal
66f17e94000000002a034f7b,我们的同志在困难的时候，要看到光明,望春风,4,5712,4284,normal
67051646000000002c016d2b,上纽申请季｜关于A档你需要做些什么,没有更新就是在卷,8,612,750,normal
671b6436000000002100996d,如何拿到上纽A档-面试题型解析💥,新航道前程留学美本,7,1660,1242,normal
66113c62000000001a00dadc,上纽软科排名中国第一！含金量高吗？,Cathy 学姐,23,600,1384,normal
5f624623000000000101dfe9,上海纽约大学2021年【申请流程+文书题目】,🎃Berber也是安老师,65,1706,1280,normal
66d66a82000000001d0166c0,我的开学第一天🤓,Grin Larin,161,1920,1440,video
670b3d29000000001b03d2bd,25上海纽约大学申请文书解析及参考范文,卧似一张弓,3,896,853,normal
66dad76a0000000026031bd4,这就是你SAT没考过的人,望春风,72,1280,944,video
668e35170000000025004011,准高三学生暑假申请上纽大面试3.0,杰夫Jeff,18,1706,1280,normal
64d5bd33000000000800d846,如何考入上纽？A档经验分享+答疑！,鱼流,189,1365,1023,normal
66c7367b000000001d019bb9,魔都高考提前批 --- 上纽大亲历回顾（二）,木火通明,28,639,1280,normal
58a33118-8753-46dd-831d-cebf1d8832a9#1730246995946,,,0,0,0,normal
6271e5070000000021037e6e,上海纽约大学硕士最新项目介绍 & 申请要求,清柚申研档案袋,97,1220,918,normal
65685262000000003802ab6f,昆杜和上纽应该怎么选？那个更简单？,重庆新东方兜兜老师,4,1706,1280,normal
6106b5ba000000002103a062,NYUSH 上海纽约大学毕业典礼,sophnextdoor,34,568,426,normal
6475ac750000000027012acd,上纽和港中深怎么选？,麦大叔上纽昆杜申请研究,63,960,720,video
6717650200000000210053e1,25Fall上海纽约大学7大硕士项目申请汇总,苏州新东方前途出国,1,1660,1245,normal
66b33e2100000000050309fa,每日分享|中外合作大学之上海纽约大学,Jasmine老师留学语言咨询,4,1660,1242,normal
65e1e5dc000000000b018cbd,全英vlog｜商科硕士日常（转载）,NYUSH-NYUStern商科硕士,13,1920,1440,video
64c07042000000001700f408,上海纽约大学本科招生的底层逻辑解读,叁讓學堂,62,868,1280,normal
6542ec2e000000002303a69f,挑战全网上纽申请最强Q&A,久儿咨询,9,878,634,normal
64eb1764000000000103e05a,英语好但是有科目不好，还能申请上纽吗？,思课郑老师（Mia）,6,1706,1280,normal
667a9d9b000000001c026433,NYUSH上海纽约大学热门专业盘点👀,思课郑老师（Mia）,10,1352,1014,video
666a58b4000000000d00c1eb,千万不要用相机记录生活！🤳,Destiny.,35,1882,2560,normal
6630918b000000001e03a10c,🇨🇳11所中外合作办学📚高考生速看,Tony梁讲国际留学,31,1080,1661,normal
66920ed4000000002500032a,上纽4个商科硕士，2025年入学申请8月启动,小红薯666C2C5D,1,1170,1278,normal
66ffb2a7000000001902f45f,​在职/全日制两种模式：上纽社会工作硕士,小红薯666C2C5D,5,1146,1262,normal
651900a4000000002202ac11,上纽昆杜申请已开放✅ 学姐tips for you,果粒澄澄,83,1174,907,normal
651f7ac5000000001e03c229,终于来了‼️上纽昆杜今年的文书题目是,Zi特写留学,42,1660,1245,normal
64f16c040000000020001459,材料整理了一下，看看吧！,嘟一下说升学,12,1660,1242,normal
657327640000000038029a9c,NYUSH第一学期的GPS课结束啦！,只会比耶,28,1920,1920,normal
6702a3ff000000001a023eb4,上纽大申请五步走，步步为赢拿A档🎉🎉🎉,上海升学锦鲤,9,1660,1242,normal
603f70b6-a555-48e6-9970-c9789d6ba2f9#1730247001120,,,0,0,0,normal
66920ed4000000002500032a,上纽4个商科硕士，2025年入学申请8月启动,小红薯666C2C5D,1,1170,1278,normal
663d4f78000000001e0316b8,国际本科｜上海纽约大学篇～,知无不言的老好人,12,1660,1242,normal
65f47510000000001203fd54,我在上纽读计算机的后悔二三事,Banana.K,169,1920,1440,normal
64ccb4d900000000170185d2,思课分享｜上纽&昆杜，到底多少分报考合适,思课郑老师（Mia）,33,1706,1280,normal
64180310000000001301384c,NYUSH真的很不错呢,CucumberChips,22,709,789,normal
653a1e0c000000002202f815,官宣💜上海纽约大学来小红书啦！,上海纽约大学NYUShanghai,580,1200,900,normal
667c205c000000001d0172e4,NYUSH择校,AI学习与前沿,38,1600,1200,normal
65e960f50000000004001ddf,2024上纽/昆杜校园日来啦❗冲A档&高分入围,Thinker思课咨询,16,1660,1242,normal
66e3adec0000000025031d83,上纽->麻省理工｜大学四年经验分享,橘宝在路上🍊,109,1350,1012,normal
65e27f1f0000000004000638,我的bg居然初审被上纽拒了？？,Aiden,64,1547,1226,normal
66a37b0d000000002701f7df,NYUSH Welcome Package Unbox💜,Maureeeeen Li,237,1189,891,video
63ef347c000000001303c32c,2023届上海纽约大学初审结果公布啦,思课郑老师（Mia）,40,1706,1280,normal
64bb48b8000000000c037c9e,上海纽约大学毕业材料与留服认证,小李伦纳德（恋爱工作版）,277,2023,2560,normal
63b06098000000002203a4c7,NYUSH大一｜22Fall GPA：3.83/4📚,哈喽蛋妮,82,640,1280,normal
670df63d000000001b0132cb,上纽➕昆杜校园日对比，看这张表就够啦🔥,罗博士聊港澳留学,33,2712,2030,normal
65e2aa9600000000030301b7,万一上纽面试是ai面试怎么办？,百小生,3,2400,1080,normal
6702ec4f000000001902c79c,上纽本科申请文书bridge builders 要写什么,邵主任讲升学,81,2560,2039,normal
64629bed00000000270030d4,我的上学轨迹 ｜从上海纽约到麻省理工,橘宝在路上🍊,591,1920,1792,normal
649d0705000000001402405a,放弃复交选择双非中外合办，我后悔了吗……,北冰洋🦁Alexis,765,1707,1280,normal
6703742b000000001902c23e,2025年上海纽约大学文书题目发布,Accio阿修工作室,10,1084,834,normal
66ab454100000000270122dc,规划求助｜utsc还是nyush？,Safari世界大学对比,26,3000,2000,normal
667eca6f000000001c035986,一封三线普高学生入读斯坦福拒绝上纽的回信,木木,263,7217,908,normal
6597c00c000000000f01cfbe,24fall第一枪💥 NYU,今天吃点啥呢,41,2337,1080,normal
65895282000000001e00a12e,上海纽约大学世界史（综合人文)课程辅导,辅无忧海外留学生论文辅导,1,1200,900,normal
64f5abf1000000001303ea5f,99年，双非大学，毕业1年，搞钱思路,斯黛啦学姐Stella,74,1500,1170,normal
671df818000000001402c3d4,准高三想报上纽,ppppphoenix_,80,990,990,normal
6618e9ac000000000401bcf5,,Marvin.C,85,1496,1179,normal
67039a1e000000002c02c595,快开启你的申请吧！,上海纽约大学NYUShanghai,34,1600,1200,normal
643be9d800000000110100f9,本科生Neuroscience暑研｜NYU-Shanghai,苏黎世苏炳添,334,1308,1920,normal
670f812500000000160207c9,终于！达到上纽的分数要求啦,小红妹妹,3,2336,1080,normal
659a9d94000000000f010524,上海纽约大学2022届直博申请情况,君郎,90,2114,2560,normal
66fb5bc4000000001a023e17,10月7日上纽申请通道开放！🫡,锦里锦里,7,1541,1080,normal
671b8d62000000002100bbe7,2025上海纽约大学综评简章—草履虫都能看懂,升学李逍遥老师,8,1660,1245,normal
65e18b5a0000000003033707,收到上纽的拒信,Sophia的妈妈,22,1586,1080,normal
670660f8000000001a020e3c,上纽绩点3.5申硕JHU和本校怎么选,聪哥懂留学,7,1980,1080,video
671b6436000000002100996d,如何拿到上纽A档-面试题型解析💥,新航道前程留学美本,7,1660,1242,normal
65e190140000000004000a1c,NYU Shanghai 上纽rejection,D.,106,2771,1280,normal
653ba0050000000023038af4,上纽AI大一卷神起步,AI学习与前沿,8,1920,2560,normal
653ba0050000000023038af4,上纽AI大一卷神起步,AI学习与前沿,8,1920,2560,normal
6717bec30000000021006c37,上纽通识课👊🏻没有情绪全是价值,小猫蛋卷-,45,1920,2560,normal
62e73674000000001202ab5e,上海纽约大学到底如何？,甘米留学,19,1232,1170,normal
661a4a29000000001b008854,延迟播报｜上纽春日来信,weee,22,600,1770,normal
64e4953b000000000301d074,NYUAD｜开启我的中东新生活,Lindy🍎,302,1920,960,normal
66430fde000000001e023d69,上海纽大 和 NYU SPS怎么选,🌛,22,1280,960,normal
63f429fa000000001300e2d0,上海纽约大学首轮结果公布新航学成学子入围,新航学成教育咨询,1,1260,1080,normal
66d3f4cf000000001d014092,求求上纽的学姐学长给点建议吧🫶🫶🫶,小红薯63C7780B,13,1877,1242,normal
64f9b00c000000001d016f27,上纽近三届本科毕业生就业质量报告对比,思课郑老师（Mia）,22,1706,1280,normal
666d12ea000000000e0336aa,上海纽约大学的纽大学士学位证书📜💜,希希爱猫咪🐱,95,1920,2560,normal
66cfe0c2000000001d015038,上海纽约大学申研案例，完全不输清北,留子们开的留学室,32,485,1347,normal
667a2a90000000001c022b7d,不到一本线，也能上纽大了？,学姐翠鹿,5,787,600,normal
670637fe000000001a021c72,上纽校园日部分真题（点赞评多的话出解析）,邵主任讲升学,79,1600,1200,normal
66195874000000001a0152ee,上纽大今年预录取太卷了！300+人喜提A档！,良木老师,42,1439,1080,normal
6673fed9000000001f005df0,GPA不突出，依然飞跃CMU！,世毕盟留学上海,31,1920,1440,normal
6356c9be000000001401fa99,你们最最最关心的上海纽约和纽约大学区别～,斯黛啦学姐Stella,124,1706,1280,normal
649a607d0000000027011bac,刚刚拒了上纽昆杜和港科大,桶哥,146,1080,1080,normal
66ea4c9f000000000c01a657,东北人在上海 实习 + 读研  plog👌,Poland12138,15,2560,1920,normal
67089243000000001a023370,上纽本科和纽大本科申研认可度一模一样？,留子们开的留学室,7,586,1209,normal
64a57c1d000000001c0181ca,👾 NYUSH｜序章,x í ī,91,1470,1920,normal
67123079000000001b02fde1,当上纽人在世界各地当留子🌍,上海纽约大学NYUShanghai,18,2560,1919,normal
67064a6b000000001902cfbf,一篇看懂申请文书bridge builders 写什么？,陈老师升学规划,7,1600,1200,normal
66d3b057000000001f01aade,💜NYU Shanghai’s Orientation Week💜,Elvira Fan,60,2560,1706,normal
6356c9be000000001401fa99,你们最最最关心的上海纽约和纽约大学区别～,斯黛啦学姐Stella,124,1706,1280,normal
670e20d3000000001600ef91,今天，我们相聚在这里，是为了…,上海纽约大学NYUShanghai,69,2048,1536,normal
6673fed9000000001f005df0,GPA不突出，依然飞跃CMU！,世毕盟留学上海,31,1920,1440,normal
62deaa1d000000001c017094,,升学三人组,173,494,656,normal
6533b683000000002402de21,上纽期中季—又名midterm survival,鱼流,50,1920,1440,normal
65f2fc05000000001203d3c3,上纽毕业🎓｜你准备好步入社会了吗？,安吉拉棒棒（站柜中,55,2560,1706,normal
67089243000000001a023370,上纽本科和纽大本科申研认可度一模一样？,留子们开的留学室,7,586,1209,normal
616108280000000001028451,上纽大vs纽约大学，NYU学姐客观评价（上）,琳「哒〜」,95,1706,1706,normal
62a5a4c2000000001d013ef8,高考完的绝地反击❗️中外合办Top2 Offer,Sundayy,134,1706,1280,normal
6128887a000000002103cb68,实习｜在上海纽约大学工作是什么样的体验,认真学习的周老师,294,853,1280,normal
667e41f1000000001e012338,一封不一样的拒信💌,上海纽约大学本科招生办,871,1573,1179,normal
650181c1000000001f03cd67,🎉🎉凝新聚力，上纽大迎来33名新教师！,小红薯6521DB13,11,1661,1245,normal
65a1db8a0000000015001e61,师资杠杠的—上海纽约大学神经科学暑研项目,叁讓學堂,26,2560,2363,normal
5f5a3e860000000001005199,揭秘上海纽约大学（三）｜课程介绍,🎃Berber也是安老师,238,1705,1279,normal
655ebd62000000000f025799,上纽/昆杜校园日指南,久儿咨询,52,934,668,normal
670699b8000000002a031f79,上纽文书毫无头绪❓以下思路值得参考,没有更新就是在卷,20,1235,750,normal
6692c4280000000005006f10,尘埃落定💜选NYUSH,Iris,108,1350,1290,normal
670699b8000000002a031f79,上纽文书毫无头绪❓以下思路值得参考,没有更新就是在卷,20,1235,750,normal
66fd283c000000001b02350b,不做大怨种❗️上纽&昆杜校园日蕞全指南,Thinker思课咨询,24,1660,1245,normal
661b4df7000000001b00ea46,在上纽轻轻地碎掉了,水汽弃气,30,1920,1440,normal
66593eab000000001401a34e,中外合作独立法人S11大学天花板之上海纽约,叁讓學堂,13,472,944,normal
67038a8d000000002a032602,上海纽约大喜欢要名校高中的学生,于瑶老师,5,560,1080,normal
6705d494000000001a022ee3,上纽桥梁文书写作指南,Susie留学,25,1610,1284,normal
66335f30000000001e02f7c0,上海纽约大学招生录取严正声明‼️,上海纽约大学NYUShanghai,91,2560,1920,normal
6707abe8000000002a0309dc,上纽｜IM开学一个月都在学些啥,Y？,24,1919,1439,normal
64d64392000000000c034d3a,来看限定一年的nyu戏剧人都在学什么（I）,carpediem,64,1560,1170,video
647022bf0000000014027c67,信息差：在NYU上海拿专排第一的NYU应数PHD,小Chen,35,1920,1440,normal
66f2b85e000000002c017210,上纽plog|大四不实习不住宿舍的日常🔁,冰糖串草莓,17,1920,1440,normal
667d8251000000001c034f21,💜上纽IMA（交互媒体艺术）就读一年感受～,Liberté✨,75,2560,1920,normal
64130d75000000001203c784,不懂就问！上纽大的学生有什么特别🤔,梨子莎白,83,1920,1080,video
670a5526000000002100a97b,本科去上纽🆚港大❓优劣分析,新航道前程留学美本,8,1660,1242,normal
6501907f000000001f034cf4,上海纽约大学和纽约大学究竟是何关系？,思课郑老师（Mia）,3,1706,1280,normal
5f80d53b000000000100b81d,干货｜上纽学生如何当上NYU Stern商学院TA,🎃Berber也是安老师,164,1194,895,video
661907b1000000001a00c86c,上纽a档🎉｜精神状态已经next level😎,蜡笔不小新,41,2778,1284,normal
665409c600000000140183ec,文书改过N多遍，从上纽走到全球第一❗️,PH留学,14,1660,1242,normal
670f94e8000000001b01190b,上纽大师课：大学在解决大型冲突中的角色,Bo,7,3024,4032,normal
66eee56b000000000c019228,希望上纽四年都能眼里有光🌟,小猫蛋卷-,48,2560,1920,normal
66fd000c000000002c02939d,det140换成托福多少,青提黑咖,0,822,1170,normal
65b3b9ef000000001003b035,昆山杜克和上海纽约大学大比拼,S4U留学规划,11,1080,754,normal
6619310500000000040190fa,终于拿到预录取了，超开心🥳,林子大了有什么,48,950,1245,normal
668fb82000000000250030d0,轻舟已过万重山，NYUSH --- 新的一页,木火通明,148,770,577,normal
671cafb00000000026034849,NYUSH 大一选专业求助,躺不下又卷不动,5,1600,1200,normal
66fbc4bf000000001b021dd0,脑袋空空❓上纽&昆杜申请文书怎么写❓,Thinker思课咨询,22,1443,1082,normal
65ea9b72000000000b00e33c,她在闪闪发光诶 | 上纽大前滩公主驾到🐱,NYUSH-NYUStern商科硕士,48,1920,1440,normal
63f04ef90000000013003733,上纽MKT带奖录取💕💌dream闵行联排购房,橘橘猫(接offer版!),7,1706,1280,normal
66cdf258000000001f03c323,二访上纽（五）--光影与空间,MARIA,11,2560,1920,normal
66ffd8ab000000001a02160a,📣2025上纽大拿A档攻略❗❗超实用,上海升学锦鲤,47,1660,1242,normal
6532fbf5000000001e0233d5,上海纽约大学第一届学生会主席的母校知道吗,叁讓堂闲话,51,1609,1080,normal
66f52e7f000000001b022367,救 没想到他们说的消防演练是真的有🔥的,小归睡醒了吗,29,2560,1920,normal
66d5beb4000000001d03af10,上纽迎新周有感 --- 享受变化,木火通明,40,993,745,normal
62417db30000000001027127,比复旦难进？揭开“上纽大”的神秘面纱,V华通海派留学,318,1655,1242,normal
6707a159000000001902d955,上纽昆杜申请随便问,梨大篓,39,1600,1200,normal
65e2b6d40000000003033fa1,上纽出初审结果啦！,Catri,25,2796,1290,normal
5f64361a000000000100b037,Heyy NYUSH!,一颗榛子🌰,1851,1705,1279,normal
6540f2a8000000002201e709,数据分享｜上纽昆杜地区差异,久儿咨询,22,825,793,normal
671a01500000000016022822,申请开放,想要留学的小白,0,2019,1242,normal
63ef57eb000000000703a4eb,到底怎样才能拿到上纽A档啊❓全国仅200人拿A,没有更新就是在卷,60,1280,1280,normal
